x, y, z, t (assuming dt = 0.001)
-224.71763376119318,-11.3427450646964,1.4679551339432932,0.869
-224.69765317130017,-11.371609259962701,1.4683855399091812,0.87
-224.67765819875456,-11.40050654795576,1.4688110017630598,0.871
-224.65764885872278,-11.429436904439376,1.469231519960199,0.872
-224.63762516636322,-11.458400305194214,1.469647094954783,0.873
-224.61758713682627,-11.487396726017803,1.4700577271999107,0.874
-224.5975347852543,-11.516426142724518,1.4704634171475954,0.875
-224.57746812678167,-11.545488531145574,1.4708641652487666,0.876
-224.55738717653475,-11.574583867129018,1.4712599719532697,0.877
-224.53729194963188,-11.603712126539715,1.4716508377098667,0.878
-224.51718246118347,-11.632873285259345,1.4720367629662363,0.879
-224.49705872629187,-11.662067319186383,1.4724177481689749,0.88
-224.4769207600515,-11.691294204236097,1.472793793763597,0.881
-224.45676857754884,-11.720553916340538,1.4731649001945357,0.882
-224.43660219386234,-11.749846431448528,1.4735310679051428,0.883
-224.4164216240625,-11.77917172552565,1.4738922973376893,0.884
-224.3962268832119,-11.80852977455424,1.4742485889333672,0.885
-224.37601798636516,-11.837920554533378,1.474599943132288,0.886
-224.3557949485689,-11.867344041478876,1.4749463603734845,0.887
-224.3355577848619,-11.89680021142327,1.475287841094911,0.888
-224.31530651027492,-11.926289040415812,1.475624385733444,0.889
-224.29504113983086,-11.955810504522454,1.4759559947248817,0.89
-224.2747616885447,-11.985364579825848,1.4762826685039463,0.891
-224.2544681714234,-12.01495124242533,1.4766044075042826,0.892
-224.2341606034662,-12.04457046843691,1.4769212121584596,0.893
-224.21383899966426,-12.07422223399327,1.477233082897971,0.894
-224.19350337500097,-12.103906515243743,1.4775400201532352,0.895
-224.17315374445175,-12.133623288354313,1.4778420243535961,0.896
-224.15279012298416,-12.163372529507603,1.4781390959273237,0.897
-224.1324125255579,-12.193154214902865,1.4784312353016145,0.898
-224.11202096712475,-12.22296832075597,1.4787184429025915,0.899
-224.09161546262868,-12.252814823299397,1.4790007191553056,0.9
-224.07119602700578,-12.282693698782232,1.4792780644837358,0.901
-224.05076267518427,-12.312604923470147,1.479550479310789,0.902
-224.0303154220845,-12.342548473645401,1.4798179640583018,0.903
-224.00985428261902,-12.372524325606822,1.4800805191470399,0.904
-223.98937927169254,-12.402532455669805,1.480338144996699,0.905
-223.96889040420191,-12.432572840166298,1.4805908420259053,0.906
-223.94838769503616,-12.462645455444795,1.4808386106522162,0.907
-223.9278711590765,-12.492750277870327,1.4810814512921207,0.908
-223.9073408111963,-12.522887283824453,1.4813193643610396,0.909
-223.88679666626118,-12.553056449705245,1.4815523502733263,0.91
-223.8662387391289,-12.583257751927292,1.4817804094422675,0.911
-223.84566704464945,-12.613491166921674,1.4820035422800832,0.912
-223.825081597665,-12.643756671135968,1.482221749197928,0.913
-223.80448241300994,-12.674054241034229,1.4824350306058902,0.914
-223.7838695055109,-12.704383853096985,1.4826433869129942,0.915
-223.76324288998669,-12.73474548382123,1.4828468185271997,0.916
-223.7426025812484,-12.765139109720408,1.4830453258554022,0.917
-223.72194859409933,-12.795564707324413,1.4832389093034344,0.918
-223.701280943335,-12.82602225317957,1.483427569276066,0.919
-223.6805996437432,-12.856511723848635,1.4836113061770044,0.92
-223.65990471010394,-12.887033095910784,1.4837901204088955,0.921
-223.63919615718953,-12.917586345961597,1.4839640123733238,0.922
-223.6184739997645,-12.948171450613058,1.484132982470813,0.923
-223.59773825258566,-12.978788386493543,1.4842970311008266,0.924
-223.5769889304021,-13.009437130247807,1.4844561586617686,0.925
-223.5562260479552,-13.040117658536984,1.484610365550984,0.926
-223.53544961997855,-13.070829948038568,1.4847596521647588,0.927
-223.51465966119812,-13.101573975446414,1.4849040188983214,0.928
-223.49385618633212,-13.132349717470719,1.485043466145842,0.929
-223.4730392100911,-13.163157150838021,1.4851779943004346,0.93
-223.45220874717785,-13.193996252291189,1.4853076037541562,0.931
-223.4313648122875,-13.22486699858941,1.4854322948980079,0.932
-223.41050742010754,-13.255769366508186,1.4855520681219354,0.933
-223.3896365853177,-13.286703332839318,1.4856669238148297,0.934
-223.3687523225901,-13.317668874390906,1.485776862364527,0.935
-223.34785464658916,-13.348665967987333,1.4858818841578105,0.936
-223.3269435719716,-13.379694590469262,1.4859819895804092,0.937
-223.30601911338655,-13.410754718693621,1.4860771790169995,0.9380000000000001
-223.28508128547546,-13.4418463295336,1.4861674528512063,0.9390000000000001
-223.26413010287212,-13.472969399878641,1.486252811465602,0.9400000000000001
-223.24316558020266,-13.504123906634428,1.4863332552417081,0.9410000000000001
-223.22218773208562,-13.535309826722877,1.486408784559996,0.9420000000000001
-223.20119657313185,-13.56652713708213,1.4864793997998864,0.9430000000000001
-223.1801921179446,-13.597775814666546,1.4865451013397508,0.9440000000000001
-223.15917438111956,-13.629055836446694,1.4866058895569116,0.9450000000000001
-223.13814337724466,-13.660367179409342,1.486661764827643,0.9460000000000001
-223.11709912090032,-13.691709820557445,1.486712727527171,0.9470000000000001
-223.09604162665934,-13.723083736910148,1.4867587780296743,0.9480000000000001
-223.0749709090869,-13.754488905502765,1.486799916708285,0.9490000000000001
-223.05388698274055,-13.785925303386774,1.4868361439350892,0.9500000000000001
-223.03278986217032,-13.817392907629817,1.4868674600811267,0.9510000000000001
-223.0116795619186,-13.848891695315677,1.4868938655163926,0.9520000000000001
-222.99055609652024,-13.880421643544283,1.486915360609837,0.9530000000000001
-222.96941948050244,-13.911982729431692,1.4869319457293668,0.9540000000000001
-222.9482697283849,-13.943574930110088,1.4869436212418443,0.9550000000000001
-222.92710685467972,-13.975198222727768,1.4869503875130896,0.9560000000000001
-222.90593087389144,-14.006852584449133,1.4869522449078802,0.9570000000000001
-222.88474180051702,-14.038537992454687,1.486949193789952,0.9580000000000001
-222.86353964904592,-14.070254423941023,1.4869412345219992,0.9590000000000001
-222.84232443396,-14.102001856120813,1.4869283674656757,0.96
-222.82109616973358,-14.133780266222805,1.486910592981595,0.961
-222.79985487083349,-14.165589631491812,1.486887911429331,0.962
-222.778600551719,-14.197429929188703,1.486860323167419,0.963
-222.7573332268418,-14.229301136590392,1.486827828553355,0.964
-222.73605291064615,-14.261203230989839,1.486790427943598,0.965
-222.71475961756872,-14.293136189696034,1.486748121693569,0.966
-222.6934533620387,-14.325099990033989,1.4867009101576527,0.967
-222.67213415847775,-14.357094609344735,1.4866487936891972,0.968
-222.65080202130002,-14.389120024985306,1.4865917726405153,0.969
-222.6294569649122,-14.42117621432874,1.4865298473628845,0.97
-222.60809900371345,-14.453263154764064,1.486463018206548,0.971
-222.58672815209545,-14.485380823696287,1.4863912855207144,0.972
-222.56534442444237,-14.517529198546393,1.48631464965356,0.973
-222.54394783513095,-14.549708256751334,1.4862331109522275,0.974
-222.5225383985304,-14.581917975764018,1.4861466697628278,0.975
-222.5011161290025,-14.614158333053307,1.48605532643044,0.976
-222.47968104090154,-14.646429306104004,1.485959081299112,0.977
-222.45823314857435,-14.678730872416846,1.4858579347118614,0.978
-222.43677246636034,-14.711063009508496,1.485751887010676,0.979
-222.41529900859138,-14.743425694911537,1.4856409385365141,0.98
-222.39381278959198,-14.775818906174461,1.4855250896293053,0.981
-222.37231382367915,-14.808242620861662,1.4854043406279507,0.982
-222.3508021251625,-14.840696816553429,1.4852786918703242,0.983
-222.32927770834414,-14.873181470845937,1.485148143693273,0.984
-222.30774058751885,-14.905696561351242,1.485012696432617,0.985
-222.2861907769739,-14.938242065697265,1.484872350423151,0.986
-222.26462829098918,-14.970817961527796,1.4847271059986442,0.987
-222.24305314383713,-15.003424226502476,1.4845769634918413,0.988
-222.22146534978282,-15.036060838296793,1.4844219232344629,0.989
-222.19986492308388,-15.068727774602072,1.484261985557206,0.99
-222.17825187799056,-15.101425013125475,1.484097150789745,0.991
-222.1566262287457,-15.134152531589981,1.4839274192607315,0.992
-222.13498798958472,-15.166910307734389,1.483752791297796,0.993
-222.11333717473568,-15.1996983193133,1.4835732672275475,0.994
-222.09167379841927,-15.232516544097123,1.4833888473755747,0.995
-222.06999787484875,-15.265364959872052,1.4831995320664462,0.996
-222.04830941823005,-15.298243544440066,1.4830053216237113,0.997
-222.0266084427617,-15.331152275618923,1.482806216369901,0.998
-222.00489496263486,-15.364091131242148,1.4826022166265274,0.999
-221.98316899203334,-15.397060089159027,1.4823933227140857,1
-221.9614305451336,-15.4300591272346,1.4821795349520543,1.0010000000000001
-221.9396796361047,-15.46308822334965,1.4819608536588948,1.002
-221.91791627910837,-15.496147355400703,1.4817372791520533,1.0030000000000001
-221.89614048829904,-15.52923650130001,1.4815088117479611,1.004
-221.87435227782373,-15.562355638975546,1.4812754517620346,1.0050000000000001
-221.85255166182216,-15.595504746371,1.4810371995086764,1.006
-221.83073865442668,-15.628683801445773,1.480794055301276,1.0070000000000001
-221.80891326976237,-15.661892782174956,1.48054601945221,1.008
-221.78707552194692,-15.69513166654934,1.4802930922728434,1.0090000000000001
-221.76522542509073,-15.728400432575398,1.4800352740735296,1.01
-221.7433629932969,-15.76169905827528,1.4797725651636109,1.0110000000000001
-221.7214882406612,-15.795027521686803,1.4795049658514197,1.012
-221.69960118127204,-15.82838580086345,1.4792324764442788,1.0130000000000001
-221.6777018292106,-15.861773873874352,1.478955097248502,1.014
-221.65579019855073,-15.895191718804291,1.4786728285693946,1.0150000000000001
-221.63386630335899,-15.928639313753687,1.4783856707112546,1.016
-221.61193015769462,-15.962116636838587,1.4780936239773725,1.0170000000000001
-221.58998177560957,-15.99562366619067,1.4777966886700327,1.018
-221.56802117114856,-16.029160379957226,1.4774948650905133,1.0190000000000001
-221.54604835834897,-16.062726756301156,1.4771881535390876,1.02
-221.52406335124095,-16.09632277340096,1.4768765543150242,1.0210000000000001
-221.50206616384733,-16.129948409450733,1.4765600677165875,1.022
-221.4800568101837,-16.16360364266016,1.4762386940410392,1.0230000000000001
-221.45803530425837,-16.1972884512545,1.4759124335846376,1.024
-221.4360016600724,-16.231002813474593,1.4755812866426394,1.025
-221.4139558916196,-16.26474670757683,1.4752452535092997,1.026
-221.3918980128865,-16.298520111833167,1.4749043344778727,1.027
-221.3698280378524,-16.332323004531112,1.474558529840613,1.028
-221.34774598048935,-16.36615536397371,1.4742078398887748,1.029
-221.32565185476216,-16.400017168479543,1.4738522649126142,1.03
-221.3035456746284,-16.43390839638272,1.4734918052013888,1.031
-221.28142745403838,-16.46782902603287,1.4731264610433583,1.032
-221.25929720693523,-16.50177903579514,1.472756232725786,1.033
-221.23715494725482,-16.53575840405017,1.4723811205349384,1.034
-221.21500068892578,-16.569767109194114,1.472001124756087,1.035
-221.19283444586958,-16.60380512963861,1.4716162456735076,1.036
-221.17065623200043,-16.637872443810775,1.471226483570482,1.037
-221.1484660612253,-16.671969030153214,1.4708318387292982,1.038
-221.12626394744402,-16.70609486712399,1.4704323114312512,1.039
-221.10404990454919,-16.740249933196637,1.4700279019566436,1.04
-221.08182394642617,-16.77443420686014,1.4696186105847862,1.041
-221.05958608695317,-16.808647666618928,1.4692044375939985,1.042
-221.0373363400012,-16.84289029099288,1.4687853832616102,1.043
-221.01507471943404,-16.8771620585173,1.4683614478639606,1.044
-220.99280123910836,-16.911462947742923,1.4679326316764,1.045
-220.97051591287357,-16.945792937235897,1.4674989349732908,1.046
-220.94821875457194,-16.98015200557779,1.4670603580280066,1.047
-220.92590977803854,-17.01454013136557,1.4666169011129346,1.048
-220.9035889971013,-17.048957293211608,1.4661685644994755,1.049
-220.88125642558097,-17.083403469743658,1.465715348458044,1.05
-220.8589120772911,-17.11787863960486,1.4652572532580699,1.051
-220.83655596603813,-17.152382781453735,1.4647942791679982,1.052
-220.8141881056213,-17.186915873964168,1.4643264264552904,1.053
-220.79180850983272,-17.221477895825405,1.463853695386425,1.054
-220.76941719245735,-17.256068825742055,1.4633760862268974,1.055
-220.747014167273,-17.29068864243407,1.462893599241222,1.056
-220.72459944805033,-17.32533732463674,1.4624062346929316,1.057
-220.70217304855282,-17.3600148511007,1.461913992844579,1.058
-220.6797349825369,-17.3947212005919,1.4614168739577371,1.059
-220.6572852637518,-17.429456351891616,1.4609148782929995,1.06
-220.63482390593958,-17.464220283796436,1.4604080061099818,1.061
-220.6123509228353,-17.49901297511826,1.4598962576673216,1.062
-220.5898663281668,-17.533834404684274,1.4593796332226796,1.063
-220.5673701356548,-17.568684551336972,1.4588581330327404,1.064
-220.54486235901294,-17.60356339393412,1.4583317573532129,1.065
-220.5223430119477,-17.638470911348772,1.4578005064388306,1.066
-220.4998121081585,-17.67340708246925,1.4572643805433536,1.067
-220.4772696613376,-17.70837188619914,1.4567233799195678,1.068
-220.4547156851702,-17.743365301457285,1.4561775048192864,1.069
-220.4321501933344,-17.77838730717778,1.4556267554933504,1.07
-220.40957319950112,-17.813437882309966,1.4550711321916294,1.071
-220.3869847173343,-17.84851700581842,1.4545106351630224,1.072
-220.36438476049068,-17.883624656682944,1.453945264655458,1.073
-220.34177334262,-17.918760813898572,1.4533750209158958,1.074
-220.31915047736487,-17.953925456475552,1.4527999041903261,1.075
-220.2965161783608,-17.989118563439337,1.4522199147237722,1.076
-220.27387045923626,-18.02434011383059,1.4516350527602893,1.077
-220.2512133336126,-18.059590086705164,1.4510453185429664,1.078
-220.22854481510416,-18.0948684611341,1.4504507123139265,1.079
-220.20586491731814,-18.130175216203632,1.449851234314328,1.08
-220.18317365385468,-18.16551033101516,1.449246884784364,1.081
-220.1604710383069,-18.200873784685257,1.4486376639632648,1.082
-220.1377570842608,-18.23626555634566,1.4480235720892969,1.083
-220.11503180529542,-18.271685625143256,1.4474046093997652,1.084
-220.0922952149826,-18.307133970240088,1.4467807761310127,1.085
-220.06954732688726,-18.342610570813335,1.4461520725184216,1.086
-220.04678815456717,-18.37811540605531,1.4455184987964138,1.087
-220.0240177115731,-18.413648455173465,1.4448800551984522,1.088
-220.00123601144875,-18.449209697390366,1.444236741957041,1.089
-219.97844306773084,-18.484799111943694,1.4435885593037259,1.09
-219.955638893949,-18.520416678086242,1.442935507469096,1.091
-219.93282350362577,-18.5560623750859,1.4422775866827835,1.092
-219.9099969102768,-18.591736182225663,1.4416147971734654,1.093
-219.88715912741054,-18.627438078803603,1.4409471391688629,1.094
-219.86431016852856,-18.663168044132885,1.4402746128957433,1.095
-219.8414500471253,-18.69892605754174,1.4395972185799206,1.096
-219.81857877668824,-18.734712098373475,1.4389149564462556,1.097
-219.7956963706978,-18.77052614598645,1.438227826718657,1.098
-219.77280284262744,-18.806368179754095,1.4375358296200822,1.099
-219.7498982059435,-18.84223817906488,1.4368389653725382,1.1
-219.72698247410543,-18.87813612332231,1.436137234197082,1.101
-219.7040556605656,-18.914061991944944,1.4354306363138212,1.102
-219.68111777876933,-18.95001576436636,1.4347191719419154,1.103
-219.65816884215508,-18.985997420035154,1.4340028412995767,1.104
-219.63520886415415,-19.022006938414947,1.4332816446040697,1.105
-219.61223785819095,-19.058044298984367,1.4325555820717133,1.106
-219.58925583768286,-19.094109481237044,1.431824653917881,1.107
-219.56626281604022,-19.13020246468161,1.4310888603570016,1.108
-219.54325880666644,-19.166323228841676,1.43034820160256,1.109
-219.52024382295792,-19.202471753255846,1.429602677867098,1.11
-219.49721787830407,-19.2386480174777,1.4288522893622153,1.111
-219.47418098608733,-19.274852001075786,1.4280970362985694,1.112
-219.45113315968314,-19.31108368363362,1.4273369188858775,1.113
-219.42807441245995,-19.347343044749667,1.4265719373329167,1.114
-219.40500475777927,-19.38363006403736,1.4258020918475243,1.115
-219.3819242089956,-19.419944721125056,1.4250273826365996,1.116
-219.3588327794565,-19.45628699565607,1.4242478099061038,1.117
-219.33573048250253,-19.492656867288634,1.4234633738610614,1.118
-219.3126173314673,-19.529054315695916,1.4226740747055602,1.119
-219.28949333967745,-19.565479320566,1.4218799126427528,1.12
-219.26635852045266,-19.601931861601877,1.4210808878748573,1.121
-219.2432128871056,-19.638411918521452,1.4202770006031575,1.122
-219.22005645294212,-19.674919471057528,1.4194682510280043,1.123
-219.19688923126097,-19.7114544989578,1.4186546393488162,1.124
-219.17371123535398,-19.74801698198485,1.41783616576408,1.125
-219.15052247850608,-19.784606899916145,1.4170128304713516,1.1260000000000001
-219.1273229739952,-19.821224232544022,1.4161846336672574,1.127
-219.10411273509234,-19.857868959675688,1.4153515755474944,1.1280000000000001
-219.0808917750616,-19.89454106113321,1.4145136563068306,1.129
-219.05766010716002,-19.93124051675352,1.4136708761391068,1.1300000000000001
-219.0344177446378,-19.96796730638838,1.4128232352372372,1.131
-219.0111647007382,-20.004721409904416,1.4119707337932095,1.1320000000000001
-218.98790098869745,-20.04150280718308,1.4111133719980862,1.133
-218.96462662174497,-20.07831147812065,1.4102511500420052,1.1340000000000001
-218.94134161310316,-20.115147402628235,1.4093840681141812,1.135
-218.91804597598752,-20.152010560631762,1.4085121264029055,1.1360000000000001
-218.89473972360662,-20.18890093207197,1.4076353250955473,1.137
-218.8714228691621,-20.2258184969044,1.4067536643785552,1.1380000000000001
-218.8480954258487,-20.26276323509939,1.4058671444374566,1.139
-218.8247574068542,-20.29973512664207,1.4049757654568595,1.1400000000000001
-218.80140882535946,-20.336734151532365,1.404079527620453,1.141
-218.77804969453845,-20.373760289784975,1.403178431111008,1.1420000000000001
-218.7546800275582,-20.410813521429375,1.4022724761103784,1.143
-218.73129983757883,-20.447893826509805,1.4013616627995016,1.1440000000000001
-218.70790913775357,-20.485001185085267,1.4004459913583993,1.145
-218.6845079412287,-20.52213557722952,1.3995254619661783,1.1460000000000001
-218.66109626114363,-20.55929698303107,1.3986000748010317,1.147
-218.6376741106308,-20.596485382593173,1.3976698300402393,1.1480000000000001
-218.61424150281582,-20.63370075603381,1.3967347278601683,1.149
-218.59079845081735,-20.670943083485703,1.3957947684362748,1.1500000000000001
-218.56734496774718,-20.70821234509629,1.394849951943104,1.151
-218.54388106671016,-20.745508521027734,1.393900278554291,1.1520000000000001
-218.52040676080426,-20.782831591456905,1.3929457484425625,1.153
-218.49692206312056,-20.820181536575383,1.391986361779736,1.154
-218.47342698674325,-20.857558336589445,1.3910221187367222,1.155
-218.4499215447496,-20.894961971720065,1.3900530194835254,1.156
-218.42640575021002,-20.9323924222029,1.389079064189244,1.157
-218.402879616188,-20.969849668288287,1.3881002530220714,1.158
-218.37934315574014,-21.007333690241243,1.387116586149297,1.159
-218.3557963819162,-21.044844468341452,1.3861280637373068,1.16
-218.332239307759,-21.082381982883263,1.385134685951585,1.161
-218.3086719463045,-21.11994621417568,1.3841364529567137,1.162
-218.28509431058174,-21.157537142542356,1.3831333649163748,1.163
-218.26150641361298,-21.195154748321592,1.3821254219933499,1.164
-218.2379082684135,-21.232799011866327,1.3811126243495218,1.165
-218.21429988799173,-21.27046991354413,1.380094972145875,1.166
-218.19068128534923,-21.308167433737196,1.3790724655424973,1.167
-218.1670524734807,-21.345891552842346,1.3780451046985795,1.168
-218.14341346537395,-21.38364225127101,1.377012889772417,1.169
-218.11976427400992,-21.42141950944923,1.3759758209214104,1.17
-218.09610491236268,-21.459223307817645,1.3749338983020662,1.171
-218.07243539339942,-21.497053626831494,1.3738871220699989,1.172
-218.04875573008047,-21.534910446960605,1.3728354923799295,1.173
-218.0250659353593,-21.572793748689392,1.3717790093856888,1.174
-218.0013660221825,-21.610703512516846,1.3707176732402164,1.175
-217.97765600348984,-21.648639718956527,1.3696514840955631,1.176
-217.95393589221416,-21.686602348536567,1.3685804421028906,1.177
-217.9302057012815,-21.72459138179965,1.3675045474124727,1.178
-217.90646544361098,-21.762606799303022,1.3664238001736966,1.179
-217.88271513211492,-21.80064858161847,1.3653382005350632,1.18
-217.85895477969873,-21.83871670933233,1.3642477486441882,1.181
-217.835184399261,-21.876811163045474,1.3631524446478034,1.182
-217.8114040036935,-21.914931923373295,1.3620522886917565,1.183
-217.78761360588103,-21.953078970945718,1.3609472809210135,1.184
-217.76381321870164,-21.99125228640718,1.3598374214796578,1.185
-217.74000285502652,-22.029451850416642,1.358722710510893,1.186
-217.71618252771995,-22.067677643647556,1.357603148157042,1.187
-217.6923522496394,-22.105929646787885,1.3564787345595493,1.188
-217.66851203363552,-22.144207840540084,1.355349469858981,1.189
-217.64466189255205,-22.18251220562109,1.354215354195026,1.19
-217.62080183922592,-22.220842722762335,1.3530763877064969,1.191
-217.5969318864872,-22.259199372709713,1.3519325705313308,1.192
-217.57305204715914,-22.2975821362236,1.3507839028065904,1.193
-217.54916233405814,-22.33599099407883,1.3496303846684652,1.194
-217.52526275999372,-22.3744259270647,1.3484720162522712,1.195
-217.50135333776862,-22.412886915984956,1.347308797692453,1.196
-217.47743408017868,-22.451373941657792,1.346140729122584,1.197
-217.45350500001294,-22.489886984915845,1.3449678106753682,1.198
-217.4295661100536,-22.528426026606184,1.34379004248264,1.199
-217.405617423076,-22.56699104759031,1.3426074246753656,1.2
-217.38165895184866,-22.60558202874415,1.3414199573836443,1.201
-217.35769070913327,-22.644198950958035,1.3402276407367086,1.202
-217.33371270768464,-22.682841795136724,1.339030474862926,1.203
-217.30972496025083,-22.721510542199372,1.3378284598897991,1.204
-217.28572747957298,-22.760205173079537,1.3366215959439671,1.205
-217.26172027838544,-22.798925668725172,1.3354098831512065,1.206
-217.23770336941573,-22.837672010098615,1.334193321636432,1.207
-217.21367676538452,-22.876444178176584,1.3329719115236973,1.208
-217.18964047900567,-22.91524215395018,1.3317456529361966,1.209
-217.16559452298623,-22.954065918424874,1.3305145459962648,1.21
-217.14153891002633,-22.992915452620494,1.3292785908253788,1.211
-217.11747365281937,-23.03179073757123,1.3280377875441585,1.212
-217.0933987640519,-23.070691754325633,1.3267921362723676,1.213
-217.0693142564036,-23.10961848394659,1.3255416371289144,1.214
-217.04522014254735,-23.148570907511335,1.324286290231853,1.215
-217.02111643514922,-23.187549006111432,1.3230260956983844,1.216
-216.99700314686845,-23.226552760852783,1.3217610536448567,1.217
-216.97288029035744,-23.26558215285561,1.320491164186767,1.218
-216.94874787826174,-23.30463716325445,1.3192164274387612,1.219
-216.92460592322016,-23.343717773198158,1.3179368435146364,1.22
-216.9004544378646,-23.382823963849887,1.3166524125273407,1.221
-216.87629343482016,-23.421955716387096,1.3153631345889742,1.222
-216.85212292670516,-23.46111301200154,1.314069009810791,1.223
-216.82794292613107,-23.500295831899262,1.3127700383031988,1.224
-216.8037534457025,-23.539504157300584,1.3114662201757608,1.225
-216.77955449801732,-23.578737969440112,1.310157555537196,1.226
-216.7553460956665,-23.617997249566717,1.308844044495381,1.227
-216.73112825123425,-23.65728197894354,1.30752568715735,1.228
-216.70690097729792,-23.69659213884798,1.3062024836292965,1.229
-216.68266428642806,-23.73592771057169,1.3048744340165739,1.23
-216.6584181911884,-23.775288675420576,1.3035415384236966,1.231
-216.63416270413583,-23.81467501471478,1.302203796954341,1.232
-216.60989783782045,-23.85408670978868,1.3008612097113463,1.233
-216.58562360478555,-23.893523741990897,1.2995137767967155,1.234
-216.56134001756755,-23.93298609268426,1.2981614983116168,1.235
-216.5370470886961,-23.972473743245832,1.2968043743563837,1.236
-216.51274483069403,-24.011986675066883,1.2954424050305169,1.237
-216.48843325607731,-24.051524869552892,1.2940755904326848,1.238
-216.46411237735515,-24.091088308123542,1.2927039306607246,1.239
-216.4397822070299,-24.130676972212708,1.2913274258116432,1.24
-216.4154427575971,-24.170290843268464,1.2899460759816181,1.241
-216.3910940415455,-24.20992990275306,1.288559881265999,1.242
-216.36673607135702,-24.24959413214293,1.2871688417593081,1.243
-216.34236885950673,-24.289283512928684,1.285772957555241,1.244
-216.31799241846295,-24.328998026615093,1.2843722287466683,1.245
-216.2936067606871,-24.368737654721095,1.2829666554256365,1.246
-216.26921189863387,-24.40850237877978,1.2815562376833685,1.247
-216.24480784475108,-24.448292180338395,1.2801409756102649,1.248
-216.22039461147972,-24.48810704095833,1.2787208692959051,1.249
-216.19597221125403,-24.527946942215106,1.2772959188290485,1.25
-216.17154065650138,-24.56781186569839,1.2758661242976348,1.2510000000000001
-216.1470999596423,-24.607701793011966,1.2744314857887855,1.252
-216.1226501330906,-24.64761670577375,1.2729920033888051,1.2530000000000001
-216.09819118925316,-24.687556585615766,1.2715476771831817,1.254
-216.07372314053012,-24.727521414184153,1.2700985072565882,1.2550000000000001
-216.0492459993148,-24.76751117313915,1.2686444936928833,1.256
-216.02475977799364,-24.807525844155105,1.2671856365751122,1.2570000000000001
-216.00026448894633,-24.847565408920445,1.2657219359855083,1.258
-215.9757601445457,-24.887629849137696,1.2642533920054937,1.2590000000000001
-215.95124675715778,-24.92771914652346,1.2627800047156805,1.26
-215.9267243391418,-24.967833282808424,1.2613017741958714,1.2610000000000001
-215.90219290285015,-25.007972239737335,1.2598187005250614,1.262
-215.87765246062838,-25.048135999069007,1.2583307837814381,1.2630000000000001
-215.85310302481528,-25.08832454257632,1.2568380240423833,1.264
-215.82854460774277,-25.128537852046197,1.2553404213844737,1.2650000000000001
-215.80397722173598,-25.168775909279617,1.253837975883482,1.266
-215.77940087911318,-25.2090386960916,1.2523306876143778,1.2670000000000001
-215.75481559218588,-25.2493261943112,1.2508185566513297,1.268
-215.7302213732587,-25.289638385781505,1.2493015830677043,1.2690000000000001
-215.7056182346295,-25.32997525235962,1.2477797669360693,1.27
-215.6810061885893,-25.370336775916677,1.2462531083281931,1.2710000000000001
-215.6563852474223,-25.41072293833782,1.2447216073150469,1.272
-215.63175542340585,-25.4511337215222,1.2431852639668046,1.2730000000000001
-215.60711672881052,-25.491569107382972,1.241644078352845,1.274
-215.58246917590003,-25.532029077847284,1.2400980505417523,1.2750000000000001
-215.55781277693129,-25.572513614856277,1.2385471806013169,1.276
-215.53314754415436,-25.61302270036508,1.236991468598537,1.2770000000000001
-215.5084734898125,-25.65355631634279,1.2354309145996196,1.278
-215.48379062614217,-25.694114444772495,1.233865518669981,1.2790000000000001
-215.45909896537293,-25.73469706765124,1.2322952808742482,1.28
-215.43439851972758,-25.775304166990033,1.2307202012762606,1.281
-215.40968930142208,-25.81593572481384,1.2291402799390698,1.282
-215.38497132266554,-25.856591723161582,1.2275555169249417,1.283
-215.36024459566028,-25.897272144086116,1.2259659122953572,1.284
-215.33550913260174,-25.93797696965425,1.2243714661110132,1.285
-215.31076494567856,-25.97870618194672,1.2227721784318237,1.286
-215.28601204707255,-26.019459763058187,1.221168049316921,1.287
-215.2612504489587,-26.06023769509724,1.2195590788246569,1.288
-215.23648016350515,-26.101039960186384,1.217945267012603,1.289
-215.2117012028732,-26.141866540462033,1.216326613937553,1.29
-215.18691357921736,-26.18271741807451,1.2147031196555231,1.291
-215.16211730468524,-26.223592575188036,1.2130747842217529,1.292
-215.13731239141768,-26.264491993980727,1.2114416076907066,1.293
-215.11249885154865,-26.305415656644588,1.2098035901160746,1.294
-215.0876766972053,-26.3463635453855,1.2081607315507739,1.295
-215.06284594050788,-26.387335642423235,1.2065130320469497,1.296
-215.03800659356992,-26.428331929991423,1.2048604916559762,1.297
-215.01315866849802,-26.46935239033757,1.2032031104284577,1.298
-214.98830217739197,-26.510397005723032,1.2015408884142302,1.299
-214.96343713234472,-26.551465758423028,1.1998738256623616,1.3
-214.93856354544235,-26.592558630726625,1.1982019222211535,1.301
-214.91368142876414,-26.63367560493673,1.1965251781381423,1.302
-214.88879079438252,-26.674816663370088,1.1948435934600998,1.303
-214.86389165436304,-26.715981788357276,1.1931571682330349,1.304
-214.83898402076446,-26.757170962242697,1.191465902502194,1.305
-214.8140679056386,-26.798384167384572,1.1897697963120633,1.306
-214.78914332103056,-26.839621386154946,1.1880688497063683,1.307
-214.7642102789785,-26.880882600939664,1.1863630627280763,1.308
-214.73926879151375,-26.922167794138375,1.184652435419397,1.309
-214.7143188706608,-26.96347694816453,1.1829369678217834,1.31
-214.68936052843728,-27.004810045445367,1.1812166599759333,1.311
-214.66439377685396,-27.046167068421916,1.1794915119217901,1.312
