Valid Trajectories, width, trajectory min, trajectory max
10000,1600,1,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
109.11174171777677,1.22,151.31978219116633,275.4059253985289,16.475739811274277,117.27348843322689,0.16587753100361413,0.7106173047699338,0.7277382765328673,1.4107756786299026,0.45549791208276114
109.1123506244791,1.22,177.14898648964572,252.18862424818212,18.368752041893334,107.52082886539931,0.14854558489063519,0.7967944830478814,0.8210023396949779,1.309947562718669,0.37754419104928405
109.11577808663404,1.22,156.43918584328415,268.48888021960056,17.08274413942882,83.59490811162985,0.16866691730011224,1.12394126622765,0.7707337476359337,1.4203824120389617,0.3560653021956448
109.11624659211027,1.22,177.5833323567433,261.22442576866786,17.775348744800063,112.94570393847329,0.13970772960259428,0.7457059230182341,0.7513698615531328,1.3982409781991172,0.45463440043714654
109.1163392587845,1.22,160.74831025788166,309.57979609827396,15.330977577831524,84.74652084931463,0.16844915203594124,1.1168828123208716,0.7454773297228042,1.2086789562944311,0.43622389661142796
109.1163955268393,1.22,145.90717781837571,166.64311199288812,18.47165089952078,111.77374223546113,0.18162248526189034,0.7483212469851492,0.8038508645517042,1.315022417435216,0.43707309194957356
109.16002169571578,1.22,149.88980593803916,191.15752827703386,17.805930009861257,86.2250215062835,0.14401044383978218,1.0783565588385902,0.7221751533696016,1.3772362607924227,0.3422461773408675
109.17085520552733,1.22,153.01635437158518,211.2835614525498,17.50036796564373,82.75832182518171,0.15250724339532082,1.1369326595617364,0.790853081873867,1.3760922915788563,0.3995517502834285
109.17189743649594,1.22,152.8428904450517,192.76951055565337,16.775462114988212,86.49694085202206,0.1726013199766953,1.0795158059870464,0.7696481862299606,1.3531150895381407,0.4561669225396952
109.17225488629312,1.22,163.6941980770819,217.93784202371444,15.379963575149805,100.02031670825016,0.1777759275693693,0.9016588879002851,0.7317481577908332,1.406376834172114,0.42622149490503825
109.17552605972917,1.22,165.82767025539417,206.0266756181502,18.6663099492266,103.40563011665705,0.12149715781549533,0.8431954719070989,0.7694298791248924,1.2380988922790477,0.45498094808973344
109.1946347593134,1.22,189.28638725185127,285.14230598027746,17.235478079896172,84.86279117701412,0.16774714280220654,1.1031247325721196,0.7631072447304594,1.35602309242819,0.36347658897184465
109.2097759307874,1.22,145.77385850974483,268.64933521521726,17.826075091693507,79.14076964307719,0.18139439664301601,1.1974603205783603,0.7606676986615828,1.2928231221640718,0.3665463131455866
109.21148133094594,1.22,170.061389663074,184.7634438276997,15.064732518264888,105.34539232266933,0.11841194335419658,0.8468881818990456,0.7616833602677031,1.3511706958407874,0.3479076288186908
109.21924033900879,1.22,167.3498330774475,245.47309561625454,15.358740699639963,87.09176458076786,0.1716933189971052,1.0805176094306397,0.7143123078621738,1.2044017793452055,0.42916631161686675
109.21929420461127,1.22,167.2134955677981,288.97306171830814,18.151134473450224,101.76634085300483,0.13482221215277707,0.8656076719614704,0.7703556401019507,1.2076686917290012,0.38033982578661774
109.22604514192761,1.22,156.80919349532826,168.84198350306562,15.188367175625745,97.1742769272596,0.14151916413529614,0.9419290493412775,0.7703866235932147,1.266987947227195,0.42498526296537287
109.24637027622016,1.22,159.43689436075869,261.5644504800633,18.93888068533773,93.3301539446409,0.11549141167497436,0.9686797853471507,0.8155079620378143,1.3122305943859822,0.4028827845762232
109.24866586780358,1.22,156.10458159353516,206.8256596824081,16.03007968101,108.67896130055502,0.18118114008058567,0.7994328734155409,0.7165789358766198,1.4983246336199372,0.45568249397261695
109.27102503492101,1.22,185.19045594761258,224.1179311809449,15.093134581281339,98.13599991721526,0.15905159568301513,0.9296513951089715,0.7233923668732718,1.4806152609230583,0.3695846635667894
109.27859996507065,1.22,164.09968263269963,167.9070610155905,16.379626203203177,87.30842955897893,0.16968387586957723,1.0712144932911245,0.8275875408179004,1.438821431773681,0.4488133709297237
109.2825520569154,1.22,169.7167040261214,236.07180741168744,16.394220382195186,109.77292699279947,0.14040095761195354,0.7895705500261976,0.789579311720829,1.3422747620885436,0.424539345686091
109.28344830487077,1.22,185.80594055934952,280.299481471956,16.21261223005609,90.9868125120152,0.15638826831336852,1.0185423121624564,0.7315435871237559,1.2943095969907403,0.4133418673205289
109.29580796827689,1.22,171.4724503978834,163.17394406897307,17.684070230162316,99.84031727306167,0.11452525138383882,0.89423163617108,0.8164561925376657,1.2180769098734137,0.42342451671060466
109.29776150827384,1.22,157.2579941851635,167.90001990628863,15.850152281673632,96.60086100890966,0.18677021249057718,0.9421857617978322,0.8065802637906951,1.2640252460392998,0.4472394027724944
109.30130353557651,1.22,176.33186259338692,226.52164225780058,17.852475638163742,97.1946670434871,0.15268960458687644,0.9235959050183977,0.7428506933775239,1.2026659674427218,0.34686689450818353
109.30166027693149,1.22,152.834466270624,214.78484234144568,15.528838427149855,92.48877784192703,0.12321314487110843,1.0042095860047533,0.7581779806019466,1.2126991030590653,0.37730324254106684
109.30172082330195,1.22,161.31568949525243,236.3492446449763,16.160645531214858,91.92830970889815,0.17802657882314016,1.0040934661946315,0.7189579849207464,1.2228402026359029,0.40093218232113265
109.30333060654459,1.22,170.39243789718407,248.91922382657157,18.542009772323127,112.35213705209986,0.15034718626215904,0.7472918994098604,0.8202499873320896,1.3732857254562012,0.43375652845588286
109.30464082969138,1.22,181.74643372650405,276.3727130052598,15.927417073191046,110.79525576795996,0.1388972025781599,0.7826062729150612,0.7510928409231561,1.4613175553525977,0.42863178150719705
109.30554489042501,1.22,185.89658136752388,188.3736974561024,15.486319791819437,96.52387001492495,0.10649127527085414,0.9513660177409484,0.8130410255017694,1.213429561690206,0.43918301573886287
109.31477483485746,1.22,179.7495712028826,304.1255107215792,15.118523854458628,101.82946300755368,0.14268412827529509,0.8862973508130146,0.7554861443355537,1.3982729724506855,0.3766214076660779
109.3171665415816,1.22,148.3695620200087,213.32381885880338,17.638174981305166,103.6333131191692,0.1530851513409464,0.8473049250472315,0.734562636273882,1.4588923184115088,0.3516063402603518
109.32982350456416,1.22,161.12633394023507,176.8864088869093,16.772324057183106,75.11439255488898,0.1333462240180255,1.287505596577208,0.7174010165573039,1.3541942529900466,0.4181456418031083
109.33472647507949,1.22,168.54101031865548,192.19439918607958,18.210178542585723,89.79511655381194,0.1650174521622078,1.0220461303996242,0.7569713688652151,1.4685497602168966,0.3485155818868651
109.33685843020321,1.22,171.1916604078364,274.8523805830472,18.628162707984874,78.72462281422168,0.12027641745182258,1.2047694350914004,0.7459953313536528,1.2258257856635804,0.39729961670283076
109.33944897203054,1.22,167.1343036130102,303.20120426050414,18.47540260760624,88.78740867972763,0.1601739103895008,1.0355478106147733,0.7563519147369463,1.2067912665513376,0.3477662456106329
109.34444718761364,1.22,153.86751353258623,285.7963026385065,15.055870683565741,117.78279788466206,0.11350556683792853,0.7229162049437958,0.7950598551850344,1.3374415138702165,0.4116809996883123
109.35022351439171,1.22,178.73203010951306,281.0204058086929,16.634985845131684,95.96803977950552,0.17600079175802502,0.9466999403749528,0.780422452946851,1.3448383303414873,0.45614676808197197
109.35688459211717,1.22,175.13039718522833,193.69773827294367,18.43431584230333,84.88102829300801,0.13435075258458834,1.0986729715512369,0.8073572286613027,1.475837245433252,0.3759071973905577
109.35711163696006,1.22,172.6603294176234,216.27075384358818,15.074766761735118,118.96501774337324,0.14429111798592986,0.7095252375624898,0.746254220634978,1.3868439709970923,0.4217850915865046
109.36010607620321,1.22,162.80113638002626,281.0771495947648,17.42578958167692,97.89554416502311,0.11472463144650757,0.9209258430193017,0.7551018036301914,1.211480743288078,0.4016835381538551
109.36356679700637,1.22,176.9524969207221,164.11787899090402,15.579022539432971,107.50346941072767,0.15094224818021185,0.8192186273750086,0.7156088903945601,1.3682269709207195,0.4524653603321106
109.36649806178409,1.22,189.66695242706626,183.8535725077939,15.688474714216921,90.92287618747417,0.18152059989399316,1.0221688113959992,0.7207384888124432,1.408416115360329,0.3560282658881224
109.37571268197397,1.22,170.6593768225364,241.33140803775805,18.273236515893576,100.33361479810236,0.13002501852338622,0.8841000171402249,0.7492735089277014,1.2284700842630303,0.424499060899194
109.38073189174993,1.22,186.63772046618362,260.7062917405574,18.3843905465725,106.9012933305716,0.19639616808458182,0.8019178025643722,0.7997061524177157,1.3423798505228859,0.3950293398061491
109.38409948994577,1.22,155.75025264662725,169.1952738942046,18.08871262402982,117.15876337246489,0.1728410249577704,0.7023603523110445,0.7879461189380736,1.3510450557853277,0.40517481638637093
109.39148944232404,1.22,145.51712888656579,216.46668233370593,16.49592747485609,109.08528065619844,0.13470312731127504,0.7977586733674252,0.8200626090452314,1.4874269550483141,0.3893581259568919
109.39286371295739,1.22,169.0459121987875,268.23064122382266,16.422320655137586,96.85365212952887,0.1993640244515578,0.9350449757506789,0.7446700084325875,1.2677310060876752,0.3926514599982576
109.3936732687296,1.22,180.35968154421784,300.1836720513498,17.91025082647021,113.50623773086647,0.16771170411218886,0.7397155879020664,0.7744741959742845,1.2067387132750425,0.4483496157130233
109.39823997063395,1.22,159.6639273418702,188.9161416740476,15.763235765903058,111.87596889646105,0.16859371209121155,0.7711119211493734,0.7720687453865818,1.2501333470026734,0.3442869358347534
109.40095842729481,1.22,157.2185106036047,296.61669514444907,17.695307879096106,102.27853569314257,0.14385336448036987,0.8643573611094064,0.7494202997862668,1.3549093898270097,0.44882334813931646
109.40344120824398,1.22,162.80400086992208,295.4420845095608,18.20630636231376,89.15326388936995,0.1819405634501122,1.0312092991582678,0.7887800326365739,1.36504646789598,0.37037501797292083
109.40770254892703,1.22,149.0849745025688,225.94250057113464,16.527377886093664,96.10077773177488,0.16488420318772531,0.9473249668736334,0.7789761124198771,1.3531702965392276,0.3573223554877982
109.40858044347449,1.22,160.07535220949674,289.55348318378975,17.517815244785666,84.10946653384448,0.136367402720863,1.1184095309228559,0.8035653968416733,1.2043764101707226,0.3686592260037826
109.41039672943495,1.22,183.87780393675393,295.2649950800011,16.302113097095393,77.7376274946013,0.17518400128401587,1.2378504288618588,0.7170832318021749,1.376631681552648,0.3928945191386261
109.41527148975891,1.22,179.42242331767287,229.23193951893165,17.38923871835424,112.4094822973932,0.17074060858987852,0.754349478704835,0.7455676684570265,1.3862892237436713,0.4134393247194364
109.42310434414316,1.22,189.2160721443036,282.6943933040761,15.076040484628367,81.12145406182712,0.12992816473322902,1.186615848286884,0.8161244351350518,1.267992533071863,0.3941480359648178
109.43001426350972,1.22,148.212829026088,284.16416623949453,15.22391666256762,111.27013480831702,0.17938970133726195,0.7802079419852403,0.7379573141414231,1.3347312136177167,0.3924622395344833
109.44173250872667,1.22,188.53870933955704,208.54063508793666,17.41185058471478,79.05329667208801,0.12650110192277148,1.2085632849294248,0.7744920951437179,1.3112578827240509,0.45475415726292123
109.44207372182379,1.22,162.8769571572653,256.4639223094498,16.86173784164336,101.5883387963116,0.13404164523195822,0.8795025718747919,0.7591872246582003,1.3310703674596518,0.3873337228308431
109.44503659397601,1.22,179.6447710275172,260.61130968862335,17.398648112039623,99.10590304487846,0.1615787947799954,0.9038146721047609,0.7460211856689274,1.2752415131091746,0.394449463454746
109.45407933592668,1.22,166.45396050554518,180.8720145598574,18.063057414765556,81.23644325408262,0.12974741440781457,1.1645623421585833,0.770432618227575,1.3271635542433609,0.44882603714493674
109.45970879596035,1.22,145.7745444744548,195.78535574921358,17.084077653349052,75.81333775505358,0.14698990482886187,1.2724900942087434,0.821216527563609,1.2939427958830059,0.366579917775256
109.46116587056046,1.22,171.89935181353923,192.37081704634656,16.440707598540886,103.83296003928419,0.13928311467650312,0.8561341246953464,0.7951690558175899,1.4044863673861951,0.37060770384449293
109.46437339276777,1.22,177.730701715796,219.15953306032412,16.319365595189357,107.2603297378127,0.11623594093842056,0.820553928986382,0.754340000467449,1.2627204615068695,0.41529034871900605
109.47517729725813,1.22,155.27673303367882,177.54532565412288,16.968805528102678,100.07892938766983,0.16250998901500338,0.8951294424212628,0.7587916482355496,1.478842035347206,0.34858336604313456
109.48037384034366,1.22,164.59492103764137,311.30172573690936,16.829919241277246,107.52185732097149,0.13243036664337357,0.8132918644581417,0.7690710465231181,1.4127064917577141,0.3914955325846361
109.48709669418157,1.22,181.23787306029982,291.7997373478865,18.34131124989556,95.42879246642846,0.14952033834580286,0.9456788085185168,0.7460990134166499,1.2130436363941202,0.3834437954774438
109.4906807713687,1.22,178.2284285568273,232.16045007428846,15.76754313736697,85.16397621870155,0.18451591422485059,1.111101544147689,0.7364069491614036,1.2125415001939812,0.4134342956875869
109.49598411744917,1.22,148.69067373579196,222.98870218028912,17.171284100883867,104.3333444576355,0.16578381640537654,0.8436423665131163,0.8189013838056427,1.3514977002126833,0.4173760170306633
109.50096956606643,1.22,189.67083536615587,224.18379515343474,15.675845377457954,84.98519511443305,0.19900164730366854,1.1136287733192676,0.8208492925156177,1.230295398324408,0.40140302025248764
109.5062086592769,1.22,175.89523150597296,238.69211413694308,17.299341946539823,99.5324702764891,0.18584728605008125,0.8978598507888149,0.7677727057567981,1.4113812054623787,0.36084665425756995
109.52133474425754,1.22,165.53945875885455,315.3617988342211,17.363685170099277,115.11784496280265,0.136186326821651,0.7322718023657404,0.7886496870685751,1.2567535011220334,0.44298463735821514
109.52365567183014,1.22,177.69645174693417,268.77087157244307,16.83805757634916,83.14254943258166,0.1489615978094022,1.1401629563554008,0.7563852301238826,1.2096201730999998,0.4209129127344217
109.53565820391897,1.22,183.5963215837006,269.87383251588994,18.96284796237574,81.81407583975829,0.11839706777828302,1.1497258481592076,0.8043370619534087,1.242404167821509,0.3497871184708157
109.54308205943074,1.22,158.65555503614956,285.44471192632795,17.642986696699534,84.68254508117269,0.16953212227048184,1.1078901464028488,0.7840699977110855,1.325553427457645,0.35985174261146674
109.54735131569456,1.22,150.28074623735117,241.9390951885976,17.406232615175334,94.36495889243697,0.19638563736008818,0.9634016786628253,0.7410233418607326,1.2947496510757766,0.40204968548556386
109.5554717105112,1.22,152.7213469546711,229.76957630530828,17.68315036683268,82.63743196145435,0.10925894218226094,1.1453552686408273,0.7601047907737349,1.4474302840406477,0.45335197556283335
109.55844053755459,1.22,163.71582467476773,207.7291039562958,16.54804429609898,76.61395854167644,0.15067438814782416,1.2615927665788846,0.7312944365929691,1.2274638423235038,0.44276868789444185
109.56052898130207,1.22,147.2211769222962,220.0357753179777,16.280408297934983,115.40588042707748,0.19168082437230932,0.7319178442116221,0.7267301147723638,1.3953656899703955,0.4255397667363485
109.56343998229637,1.22,187.25068555449735,177.6812351337055,17.74257946101021,85.46164289568657,0.15887286064271774,1.0955345698266836,0.7668185743638956,1.348160749396415,0.3922845463269206
109.56462041001215,1.22,178.72998191129668,243.08445589375938,17.85397306064981,77.77485690976678,0.13288047716514823,1.2309760805254495,0.7495298331540583,1.4828274463130182,0.446712125776095
109.56536614782806,1.22,153.1248182122416,180.96495555280978,15.784420993758552,116.33300868056944,0.13563161661482392,0.7322160219941566,0.7260848987273144,1.3035836149092213,0.35043741485573404
109.56887463771825,1.22,160.1977328265532,188.53545679208892,16.643459334099877,89.67435351099988,0.1655258160474543,1.0377951436072448,0.804512813078871,1.4013599285068605,0.423439271831313
109.56952917842808,1.22,165.66195311548154,298.32190585457647,17.351873774335324,76.18055343590947,0.17813548312314778,1.2631141532716845,0.7714781462890343,1.2669520662686695,0.3492428963034643
109.57250649071659,1.22,181.2278294842396,258.66608036114224,18.91382754856421,112.70811902954141,0.15009430821272407,0.7441283393448918,0.7266791161443221,1.4230519319710402,0.45042736872579703
109.57398038582178,1.22,173.9825666694836,195.8910023400683,15.574018395070645,109.8613206029298,0.142172085837574,0.797438763848312,0.76380388087714,1.2762113773864356,0.35136210540925095
109.59120493223891,1.22,159.82321532845538,258.0687550725207,18.646553649260387,111.71416044065464,0.1349725552966638,0.7576396371495204,0.821686590178348,1.4520021580651292,0.4196764911898819
109.59237474406947,1.22,171.02612988422376,261.36805124527586,16.95121315363634,98.25539410251203,0.13345925581465762,0.9214032174254637,0.7384861746424641,1.466662220848218,0.37283727571865627
109.60347854415414,1.22,184.49548360401403,189.24147893939772,18.232648952709084,115.27302543203477,0.13772660415799287,0.7253039663693602,0.7369202593388156,1.4851531831581435,0.352122376302622
109.61063193575315,1.22,153.82000868355865,226.87486842491228,18.856532583411706,96.45233032667758,0.1775601780693382,0.9279008632982879,0.755657868693331,1.3173436521746307,0.4288314156076557
109.64314042711004,1.22,185.20617529054854,260.41250704893315,16.177424534338247,92.32720410507919,0.1879658751481152,1.0019261565553768,0.7433462833357033,1.2206795386137812,0.4015586997875394
109.64395830511869,1.22,183.07129585719778,205.65356414862754,16.064037756789894,112.17704787878692,0.14539038623986436,0.7709429809074239,0.7922075164624411,1.4360276349619066,0.38763555521303233
109.64781081459635,1.22,151.9846061311878,190.52824117946903,15.413539752751543,92.27688704547839,0.12496315768566632,1.012236649421814,0.829105988721713,1.2052976744067805,0.3477589789835606
109.66072630540408,1.22,169.32384805652433,303.45902858504485,15.575942942681731,114.67564839707892,0.18456176462374818,0.7458451561682561,0.7879205647049365,1.3162191371577658,0.4525097632314197
109.6678963821664,1.22,183.11053999455976,229.08747201513665,15.068701066694029,98.25625393645018,0.1288428639270431,0.9352537205415399,0.7800340034090194,1.2936726660776827,0.38061437225668227
109.66845771288816,1.22,159.18837333100072,253.1207490483008,15.578150669603122,112.46622510252503,0.14423202736288437,0.7717309502481179,0.7650525609188528,1.4307130528856782,0.35813572751779904
109.66950131362262,1.22,188.247449113465,200.63129630080047,18.762541930234534,103.62805407292882,0.13051848447081826,0.8453095354607734,0.7855430037966296,1.3594706728725403,0.367925312107227
109.68136636638162,1.22,167.09526241205535,317.84641960184854,17.210074868926203,89.31403793978563,0.14515039944743174,1.0421206402699073,0.7625826576887582,1.4827006693296183,0.3943168416289293
109.69518530202068,1.22,149.2090397933964,297.55217614923356,15.13897968715048,114.69393050905131,0.1415583164523944,0.7532686840388868,0.8065886742123666,1.256716635159161,0.3484985495181103
109.69769329523449,1.22,151.9104412376769,274.1842732357192,16.39633231177811,89.44685048354185,0.16049295857775825,1.0449013912911065,0.8086572863320789,1.302039389462702,0.3804934883326279
109.70189294760355,1.22,153.60955097999306,280.3370144073947,17.364615211610477,96.34792733387748,0.14486138386452363,0.9435201890554734,0.759494642944332,1.4426346111107498,0.364784952928366
109.70256145697532,1.22,172.97111785320266,286.7769030529374,17.274789901839775,75.47439201624735,0.12405500396936166,1.282728109397402,0.8172059799537967,1.2997374279894631,0.4110248192246348
109.71559938892392,1.22,153.2118993181611,173.2797564014458,16.40108661031346,90.21968938586303,0.13380749531023156,1.0354287694314992,0.7294271850346782,1.2372397327422988,0.36271949123953545
109.71706071918389,1.22,151.5533008632846,185.800147196146,18.51628451995429,98.81120014343344,0.19663964008230722,0.8997839304628555,0.7478746253976413,1.458429892054686,0.45117256845695825
109.71727100000507,1.22,164.33642434733065,305.5834848480143,15.693698163094334,117.56758764604254,0.11335800341084923,0.7246540165044878,0.7898060888721875,1.2221362984617152,0.43150705172346127
109.72849773395035,1.22,185.5149039862937,284.4312890592106,18.481500754445875,112.6792344992493,0.11098268036414613,0.7524766755712811,0.7901817209664864,1.4099741487171302,0.4530843052342708
109.7296782097901,1.22,168.06502879479396,274.0724942047269,18.118959156841157,116.12015006725382,0.17700660773895,0.7155147600486479,0.7357728884899274,1.3052937885222813,0.3498213971982574
109.73000689499918,1.22,181.59366066126813,291.6776904232409,16.183750453569807,93.7646596264783,0.19893777757242712,0.9820662083923672,0.7195707837730979,1.4470660690759303,0.3574217957377292
109.73457385362774,1.22,149.32083263202,279.37102806601206,17.047748212644464,112.66020467598581,0.18976274566508455,0.7558456581708438,0.7973186415998736,1.2629293469805387,0.39011329814589896
109.73704963246307,1.22,153.05926058207856,270.3083251764053,18.740726026957578,74.27512229684942,0.1546738101344314,1.295881745196691,0.7826497196078492,1.4715743855736663,0.43934622738320284
109.73909800319699,1.22,157.26386563331832,172.09078453191069,15.917021289416672,81.19878627609316,0.14442691414867828,1.1833116643766712,0.7232265345528177,1.4286039063768186,0.3685243775698372
109.7392967555522,1.22,164.96791804623595,241.1088970937451,18.185086422465755,88.47810307002834,0.1969500444326982,1.0447709306333852,0.7743445606393851,1.3592497915804012,0.391904488314461
109.7488447603177,1.22,157.95279744046925,165.01154874179113,15.662433114691956,94.49356667994698,0.14477959320596112,0.9801961647970109,0.7577635179974804,1.4551362170780735,0.4253246255728545
109.75857703477578,1.22,184.89710128745756,208.63419304271017,16.764687307708293,78.8443199711746,0.12583188360611935,1.2215585732375844,0.7347843197984578,1.2990803055781714,0.44025463909511897
109.76155320575987,1.22,177.06271859372038,235.54532287157394,15.473664986837463,85.1254449133805,0.17457166905133936,1.1180911757234278,0.8061652953174042,1.422299105823304,0.37812483423488613
109.76543680881423,1.22,169.27795884865785,292.70014685026604,15.526301901307708,96.96403605526767,0.12464219334040343,0.9501005828227376,0.7185885066539952,1.3927509131089049,0.4183950556249475
109.77827745548541,1.22,159.87382292015275,281.4434050790834,16.991644638373057,114.39723662316483,0.1080649699851562,0.7468901165431933,0.7160733624904246,1.2608634073619776,0.4146922911685823
109.78561034560902,1.22,160.73241560676547,179.53819950173823,15.816269400344694,105.93789611700792,0.17165557442720847,0.8378025032880548,0.7808357627693189,1.4728338983237628,0.45602590412600263
109.79038629343903,1.22,167.00861632685408,241.2596450935528,16.8740134114274,118.9265976161569,0.15339308197882243,0.7012412066517132,0.7708739220596388,1.4572177301483686,0.3724555646168224
109.79682503503847,1.22,147.78937534139814,179.719704128644,15.803673555240307,117.39156134588303,0.15284602103357645,0.7231053868281279,0.750912382503404,1.4230736273249627,0.4045501218946456
109.80107679749959,1.22,162.91038315105828,178.03194082414922,17.830972611993534,80.79465739347019,0.17837859044547597,1.1760873981758493,0.7979294997785584,1.3949966446930853,0.38968590953103643
109.80379622763128,1.22,183.52239477657497,181.63686589229448,18.088439502364487,114.97992470026823,0.10772721689412106,0.73374621711353,0.7501170303089824,1.3099883345925663,0.39043400230322933
109.81103528080297,1.22,189.06777780438415,215.07754842849408,15.832683302219774,118.52661630969007,0.1656229899018551,0.7112004643781024,0.7640019247579077,1.2058014235231043,0.35479380395337184
109.8245488103297,1.22,152.792945819648,187.38809012318532,18.289685144539884,84.37916788729466,0.162029937739788,1.1127066694494938,0.7365057347660164,1.253992841077562,0.43037422124699376
109.82667138454525,1.22,161.32607440428023,307.4403068904187,18.065864618215826,113.0620155875774,0.15673166443383446,0.7490718670603436,0.7668329774833156,1.290988257616701,0.3638000925459368
109.83334185907431,1.22,152.97589986829408,218.41147356924577,16.14860101006958,100.77732858359563,0.16507023255492348,0.8964036893363893,0.8075200770714803,1.2110005306629001,0.4187022496006639
109.838798181075,1.22,170.76332933796385,282.4034017514351,15.203240960704836,102.18057984825933,0.12781368071097124,0.888853431844929,0.7282544646613054,1.403175087152657,0.3500176025146958
109.84077828158031,1.22,152.47737224090653,316.2155143353106,17.077479572183794,84.4414882992024,0.15268938015325145,1.1209864435238492,0.8095473653601661,1.2520742184940756,0.3515368876790093
109.84145067747221,1.22,178.5297069539075,213.68832488810466,16.98185942215609,102.0780752112631,0.13243053298809165,0.877803623234475,0.7716727500614872,1.3226024722744174,0.3459816834094472
109.84190312126563,1.22,177.2879293784681,202.33028745274748,16.061663392537483,75.76027291217086,0.1913323769487098,1.2836540352910935,0.7195884472852098,1.2581208438821507,0.3636428983761579
109.84329624935144,1.22,176.87577051809907,291.87793156964256,15.02760920470249,89.11298215735903,0.10504247922822266,1.064043617191562,0.7204262037142659,1.2751748123148787,0.3716548825751071
109.84348888128719,1.22,168.96950577527045,238.70385593528556,15.570626636232937,110.83913328607004,0.14671954652676017,0.790045299299261,0.8117113773378765,1.4823468020999226,0.4237473958758946
109.84773775918059,1.22,178.03373746921363,208.60152429806604,18.205958183590187,109.88207594243563,0.13577491727352198,0.7825873810268085,0.7948484794176639,1.4453899441579152,0.36916769105610464
109.85202161815637,1.22,162.58442165230977,218.9362282223075,16.934151285750552,103.29294579140226,0.17879011323994845,0.8602893036717604,0.8185399995323024,1.4720716170458585,0.41861417229360587
109.88174428807747,1.22,162.66243935877952,249.1789795442445,15.182921252174514,81.67593692970013,0.12730757767355316,1.1826905593964558,0.7344985965126127,1.3360092482478982,0.38378472616565984
109.8909733778049,1.22,147.69166585270696,308.1650177554565,16.488341912225387,89.44229236902243,0.12440554964011129,1.0491133717826013,0.7456035936002653,1.3782994233353727,0.35795177431782316
109.89846782099228,1.22,167.87387164296888,185.49749003220126,15.663346914097296,94.29995881506436,0.13050483470174293,0.9855889309846273,0.7424029817000135,1.3052032514188479,0.3933808653238523
109.9121422799909,1.22,152.082850770013,250.17459730019579,17.768245864063744,79.8225680763261,0.15967492134163838,1.1969152810653538,0.7862979052583186,1.464483499045111,0.45628269488263895
109.91352241631847,1.22,155.26691580937162,185.38571918710647,15.478718078359845,104.5568635320243,0.16974795609775079,0.8572299729056225,0.7243162377212332,1.2047724196515393,0.36744551118307883
109.92565109422684,1.22,158.43958839664032,219.0544814288112,18.7239428937837,89.64433570374081,0.1291984368297905,1.0307897547254947,0.7568335872821955,1.4375651736794404,0.42034054815128374
109.92605272994538,1.22,188.69685060860976,298.25111009182615,17.563566089130795,101.12259937306676,0.16511531679552127,0.8836608577178485,0.7804291186016746,1.4067744812093843,0.41010444142174585
109.92727944575032,1.22,184.40141996135003,250.9181022828285,18.42076753027564,81.81156410516536,0.1909293623347482,1.154815027202123,0.8071364212456333,1.4474707879426918,0.4010672623564728
109.9294323154296,1.22,151.51740018687406,172.14767739020544,16.013427692240363,77.096049172455,0.12479123610482737,1.2625427738537973,0.7313426035276399,1.4846327619891937,0.4399037197103739
109.92973533827468,1.22,157.12215404911862,180.64393789573666,16.23815010952349,112.80768359560943,0.11348412530264344,0.7690895480802226,0.8174525490474481,1.364564126859986,0.4171971137463384
109.93011279650158,1.22,161.94137397997758,188.9631589263684,15.789911392415807,75.76142632821222,0.16355005059616684,1.288525172067509,0.8016630044138562,1.331209851807061,0.4422178805639997
109.93110681323337,1.22,167.03051989751708,253.12158190803893,15.818133506636759,106.38346691281019,0.10833967971857798,0.8393795380123533,0.7447528263316862,1.374432734707692,0.3642595115758853
109.94433746013904,1.22,182.4926870979746,166.860260316489,15.696173916439752,83.77533262077483,0.1513653027509459,1.1428944442713926,0.8114869560489649,1.4965327434116018,0.341336176326676
109.95217334036619,1.22,152.64840396319406,185.325467527167,15.111974132122802,75.7680379008704,0.19325478831012105,1.2913858649341114,0.733900074078881,1.2747614861666507,0.34403665579620474
109.96570418584436,1.22,180.54993347372553,183.83888396431576,18.98417004788388,79.90918718728051,0.14670607573059716,1.1881806457525774,0.7588024011586089,1.393658988363245,0.41405106569126304
109.96753643350354,1.22,182.58784980082078,228.1042369686129,18.78033518537833,99.67689834374089,0.1548734965343604,0.8939826640431375,0.8047036384125928,1.449426088473584,0.43735419239874673
109.96956592617101,1.22,188.90916403183604,260.99359126304245,15.121812970891783,116.32648081918907,0.15222252713532824,0.7397754037478139,0.8088087125884214,1.289212223673629,0.35218803672220717
109.98714295111584,1.22,188.7904641128446,202.85169652869698,18.203469570280284,76.03165461956235,0.1065813160488249,1.2699432469563525,0.7670618504743205,1.4281314789451853,0.38324873418744665
109.98824953586067,1.22,173.33120006948573,184.89271251747957,16.164594191810977,88.10103234206753,0.15694398735233983,1.0708068947670566,0.8043661174922528,1.416276541422938,0.4192442778473009
109.98942057915633,1.22,145.49838473718344,210.05502368322684,18.74340661079974,96.81305002376433,0.13685795892477615,0.9319470407622565,0.7557279353113486,1.2571173972639134,0.3424577145906566
109.99447764181745,1.22,184.72204752495367,201.71843748281975,15.735697003517418,79.29328042721868,0.1109267407822614,1.2242356205202365,0.7624843816723998,1.3840895403049256,0.3805794564349662
