Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
175.73819106493082,1.22,186.33383940793823,222.52192022575443,18.826039773565522,129.76313292706993,0.16933573238653765,1.2723892624390638,0.6107124626186663,0.539439433534056,0.3680679318884869
175.74859518133678,1.22,183.62371409484152,210.54357034679725,17.519324824845143,140.77736537487013,0.16235450290647133,1.1594997134099367,0.7636761697717481,0.530768504440505,0.4753207572028686
175.75675992282402,1.22,183.12972938603258,176.32531487061732,18.19138906070674,155.6275725051688,0.17640020903590536,1.0291468175876064,0.7872761206818086,0.5786489307820321,0.34136650868866414
175.75844304241036,1.22,175.91272377206374,230.97222861943106,16.79007922507409,150.9946560011519,0.16998357864335745,1.067547184267353,0.8312785594501644,0.3810925304733402,0.334410725538831
175.75940632308047,1.22,173.14708500705552,278.21647347623014,15.67181618270957,156.58030313234627,0.13184853651951925,1.0246784964083329,0.8146824468181056,0.5457178141692346,0.4234288977637639
175.7630256454188,1.22,182.77904833937725,234.90498743406698,16.15032192134621,178.9164791702546,0.18096626918834283,0.864904919167043,0.6551435370350879,0.5218662484842193,0.3666358603786632
175.7636598985906,1.22,174.60865682800917,225.66534299603302,18.6901081370615,153.48834457302837,0.16783881786549948,1.0470875828169548,0.8739881235530242,0.5404154818800078,0.4036690400187534
175.76639104761173,1.22,180.38948560925712,234.12629965823203,17.050961541171375,132.19691955422152,0.1555894178090305,1.2468615578191242,0.6670179164437785,0.4794288931500007,0.42226203496037096
175.76815302456254,1.22,172.30064876378526,260.5467718574111,17.409651677044135,146.81145290390864,0.13744565920973892,1.1057469940429938,0.8422155813211942,0.6315882286274523,0.33388192738130823
175.7708673277202,1.22,175.2750081774487,285.05255619061535,17.43579551187486,129.1383612485969,0.13495556023403243,1.281489909586963,0.7810721299019634,0.44791773258596745,0.4975964567979183
175.77094289802022,1.22,187.79485490530448,244.42271049794152,16.273867010767287,164.8948171049038,0.17261206060020684,0.9594842755124466,0.6724186136377348,0.373479540394382,0.47002746383923866
175.77380186293792,1.22,177.00490487463358,211.5699074827038,17.739250288349968,167.22884151093194,0.1100580434304572,0.94719534714652,0.882467396617188,0.5007140384406445,0.36737861754306855
175.7784941972795,1.22,179.93361845076214,294.5267249241414,15.224238856260015,171.16263443718498,0.11056487463046634,0.9203247537558967,0.781820790714243,0.547116399537583,0.32937202553170064
175.7803354431012,1.22,177.2095411344355,311.75226203207205,18.976770538704706,153.82805351962304,0.15506962767575994,1.045340513335989,0.8432494968951905,0.43204557160709967,0.3917933651263023
175.78347615523757,1.22,186.37239112228934,242.0051863081077,15.824871347529186,129.299851446821,0.1397628002613738,1.2795526299114064,0.892654698707748,0.5893627391834529,0.3157191176452445
175.7849279593955,1.22,177.48965373961985,223.60654307260512,17.026876324567933,172.7091207803082,0.15186162080091697,0.9073784850972964,0.7089688922862601,0.44736905435430796,0.3262476202773062
175.7856795400044,1.22,186.91504897265344,189.57311036600055,17.58115039643998,160.22997428619755,0.1109522035614835,0.9979340847555808,0.8048279048748006,0.5078367565038138,0.35572386239022036
175.8005181609875,1.22,181.35774707502185,234.1125186077323,16.508062701909843,152.0648471732417,0.11121131434497292,1.0624521658550528,0.7332775075038913,0.42327112001092865,0.49174398399889124
175.80334754986794,1.22,174.57842626106043,302.84638372746775,16.583516967925924,137.51573661539922,0.1544656926083574,1.1922299303793495,0.7096310207921972,0.6255649970339341,0.30597918332363594
175.80371461735535,1.22,177.38964174310942,183.03223358948304,15.311976713562952,154.89792110886043,0.1958397555898875,1.0337280415328465,0.7979677116475612,0.45619762750900966,0.45783798054779856
175.8041812851416,1.22,171.77198300361732,165.4162180207396,17.269998937274934,171.95063503383608,0.10952723716959153,0.915282452312012,0.8641633549220762,0.3959201251154595,0.4206014061406593
175.8055488403882,1.22,173.86343451857428,305.0067551963789,15.069057222711155,175.27725668524806,0.13638348475956008,0.8918941280285559,0.8755925333688449,0.5823303097788631,0.3963207574618675
175.81102740675902,1.22,180.08967904629358,160.5805362889555,16.530101461850446,150.46016645096643,0.10768608458434929,1.0760886093860975,0.6471621719422931,0.5241707869531129,0.324978444185185
175.81862726750413,1.22,181.62998793220493,276.1872187689727,18.547138943229662,146.08228414805518,0.1604065936483408,1.111190691699762,0.6818245482548302,0.523331456988958,0.36734533979056705
175.82288953018275,1.22,175.8510454469716,301.27068326682837,17.103446701258378,136.00708296862638,0.1537442907098823,1.2076188935549492,0.637255700010428,0.5314567547188008,0.35064713888406496
175.82796677953618,1.22,183.36922587541886,300.9868101036695,18.826555470082553,129.64422533038885,0.1898755830806334,1.2731350831730137,0.7271004946064947,0.6384895488198001,0.3409968645947055
175.83470359382775,1.22,177.51242587879298,297.72008545430185,15.387571221514541,163.10863018531714,0.17402661736468397,0.9727578264733427,0.6039860987749913,0.46355183689469964,0.38808420995927034
175.8384609967629,1.22,174.95563200372078,223.37213390157154,18.8933344573076,147.83881921711185,0.1472725751889653,1.0966661696841236,0.6728372846806904,0.48031519291871405,0.3406943399337089
175.84691043011324,1.22,185.8487037132014,263.0392468875323,18.173264876282218,145.55307865664142,0.1734263314289608,1.1152536355280116,0.6512900027816685,0.5253221373110237,0.4923457644749688
175.85043882939178,1.22,177.26197832364323,218.63182685179675,17.04162885586984,152.68132890259199,0.1875729210531966,1.0528126344968058,0.660261789634664,0.39271075724198135,0.3957386726338531
175.85808378143093,1.22,171.79341608187784,317.0948912767732,18.877386475263435,137.96032397721225,0.15499450517549251,1.1882047906692175,0.6952474844799977,0.4623358061793754,0.4752930072744851
175.86809473808793,1.22,186.41887961895128,298.12770590863903,18.406054335787204,131.96768967602085,0.12177129330445219,1.2518510686570676,0.8546410175462889,0.4485575260357031,0.4448856772366081
175.8696239777847,1.22,178.96223934416216,213.6383971543354,16.96644145855264,179.30592928101785,0.12530722240276693,0.867630207849797,0.8552742996290519,0.5268100173223231,0.34395320766998017
175.87144080600476,1.22,179.06279986721665,165.11978217990102,16.237169675475844,151.53202135150843,0.1197942171878703,1.0669558186861638,0.6225185094574219,0.44203401702445727,0.3897144484644416
175.87190676577438,1.22,177.53156599262738,165.8658543044801,17.877347258063,142.36906162415613,0.18585097011807136,1.1437646409060616,0.7919001975908792,0.36716358713215314,0.46158146783207477
175.87739964457975,1.22,171.87693309521424,319.8767437222364,17.83801226107258,164.17360540450574,0.1253323885496909,0.9687159113919587,0.6462677095270885,0.5418208659631584,0.32993566710178635
175.88791058863953,1.22,181.32801092801284,313.31398596716576,18.87034861954518,171.1091446697804,0.14835130584794345,0.9189784648538113,0.8384419234687746,0.5053687166747072,0.4691105913829985
175.88838474973917,1.22,186.5409897198842,228.48912538080825,16.14174411001213,168.31351499531854,0.1508220390944383,0.9378591090187612,0.8051741301142042,0.5375404373397932,0.34259872504991806
175.90126889418812,1.22,175.62887297145173,278.8230074721381,15.217362127523042,132.49320737491183,0.14753816467531078,1.2452245529704102,0.7662339652185263,0.5695811177805716,0.45474544024036073
175.90394041609952,1.22,182.8217075845595,272.8933538784638,18.283052245372367,141.61015710076833,0.13156030810196356,1.1545587296331492,0.7215159433111534,0.6311671515465219,0.34615179295160386
175.9048960563447,1.22,182.97398540500762,161.46420789798825,15.316982983276645,137.89640931926303,0.18647824859982676,1.1871413219248685,0.6258048205707536,0.3574026355037039,0.44931348676593885
175.9101215211644,1.22,174.38856975240722,245.29647228489878,17.16475232456434,140.58949705781856,0.14050604076295792,1.1638271674240512,0.6161697239099617,0.5176279666891173,0.34559351098310986
175.91056676070306,1.22,172.40619819190846,236.7201038398077,17.30838439846162,156.63782219299856,0.19865607945416433,1.020375471871762,0.8964861724418414,0.3727409433533333,0.3779717123371792
175.91146207564591,1.22,182.9960931428765,258.68881428401465,17.357607999346566,147.78003108603244,0.16064433076268325,1.096865295993578,0.7536451533420103,0.6042863050711252,0.39755233685127844
175.914657573856,1.22,170.68355955934393,308.28656718404335,17.32157690837785,128.21283364903644,0.11435887670675318,1.2940138082088781,0.6518821831176714,0.5387578034693621,0.38584247500147745
175.91529320338879,1.22,176.20294676338452,208.98736689911632,17.810975524989093,140.43824356307505,0.1797144861550529,1.162862178104621,0.6149055603145591,0.40439455213884284,0.3861469447793127
175.92053675539572,1.22,189.0952987534508,180.4397346847353,17.840461533148563,148.52819916548424,0.10496026400433033,1.0934936968313456,0.7469000959734264,0.6430931990348976,0.35907594465688275
175.92956828047565,1.22,189.9013113523622,176.20725640841133,18.970220439793277,135.85876454836648,0.13050188319453543,1.2112021177568568,0.6655631832684458,0.5809689171392886,0.4598536334289387
175.93133385439222,1.22,186.2525674351391,208.8745799428209,15.219659013486798,137.8848305550564,0.16100684088733427,1.189158248416328,0.7216249777927854,0.6499890357367433,0.46993702160433487
175.93371746883682,1.22,180.80394828207884,300.3762332540299,17.698595592537266,134.04315231631114,0.13687029470127351,1.2296629167566882,0.8408275373462165,0.5733007698684424,0.4297544198546309
175.93498425146805,1.22,183.8003617436064,219.39302234899478,18.603251104980675,170.79755251763737,0.10615282473147956,0.9240235416410456,0.6027586622419018,0.6091016488348676,0.4404309901852149
175.93545995731444,1.22,183.03885676390783,211.30446060041902,15.472560675790236,148.82444525404117,0.12166074396784815,1.0902642483651457,0.7463251555236172,0.490154746809,0.47795133920231936
175.93761583852944,1.22,182.9005507842326,217.82578128646253,15.165682843249137,162.6086582976324,0.15258735283025945,0.9787544636692769,0.808119297084105,0.5999623121715705,0.30202139342146334
175.94477960727423,1.22,176.9265297819299,319.0067459607378,18.61991662588546,151.85836765557804,0.10473432268203836,1.0654963520994392,0.7703302340845102,0.6145621530794546,0.37091074680561725
175.95891253101112,1.22,176.65120298497968,225.6812464728901,17.77832074361488,142.3932442117955,0.1072014230282023,1.1487706224257848,0.8947433832675098,0.41484497001917897,0.43246737018793735
175.96240278569343,1.22,180.19801006527308,253.9674022245787,16.044100353979616,141.59471401380733,0.10507931275888671,1.1563814279520876,0.8175579318433058,0.5342685658685316,0.3876075908458004
175.966714855381,1.22,177.22327431110182,257.34432102530076,16.304092911273898,175.31429833802693,0.16027047449430004,0.8908808721219266,0.689440343508998,0.36525294288933463,0.4866807199403401
175.96672023477635,1.22,171.15753067342362,186.5606286541123,16.251387299447696,149.81986382631018,0.1483759203017814,1.0804506267779421,0.8760150393925241,0.4751126732169409,0.4570569994202357
175.9686061525017,1.22,188.78728923001103,202.5139891169789,15.41422816409669,159.45605138855797,0.13339494371445682,1.0038072700704292,0.6896775929799333,0.523703765987036,0.48366419827550544
175.969230528303,1.22,171.89665707136584,268.8973542944941,16.137097727873496,146.09816879181065,0.13414636755208212,1.1137459787798192,0.7939709792645526,0.5820587376237427,0.3359976860278149
175.9712767147276,1.22,178.23766309419,275.78782723524205,15.194570557941521,174.7222082641739,0.16017826438871613,0.8947499054916752,0.767794241235239,0.43212133053217056,0.4509633866960953
175.9751286423378,1.22,174.12959591665674,231.8189644414795,17.603759532817314,171.14124836298947,0.1504696383964988,0.9191731403341178,0.6017064667196665,0.3863108874560854,0.4843043916901156
175.97720671704457,1.22,181.3685988379477,191.9452756100945,17.226641423543985,145.00547747897855,0.1467945390222444,1.122890780293584,0.8913682402818202,0.6491903445539569,0.4139268164805
175.97804002553428,1.22,174.63676870244456,305.14690688171214,15.52425669430775,155.51740586658,0.17879196338877434,1.031407517731267,0.8569492798638688,0.4712426149702463,0.4229189614140625
175.97892562404232,1.22,176.1650822096964,225.9602467650954,18.83730478428351,140.06620004241145,0.16633505511461916,1.167836059893375,0.8408770925121014,0.47418930130392045,0.47720824183720606
175.98000819325927,1.22,170.498163395502,282.2958155566538,17.224089200458963,134.9592888952521,0.18024695669353807,1.2179506763056196,0.8381561749267044,0.5921713743556913,0.3773303084075269
175.9828452974963,1.22,174.9368782610314,220.8803036762477,16.790437598731426,127.94996721965234,0.15618093570083555,1.295581189510456,0.8798062663239463,0.47873433546066463,0.30717653939229367
175.98589856019308,1.22,174.45769290283891,243.77061754153482,17.126000840282778,144.63815749522135,0.1529295696591669,1.1259181222483763,0.7328733784043437,0.5211515494981827,0.36061421926827253
175.98687397150235,1.22,172.19729865776378,311.8807103221688,18.48110312915024,163.2532608287492,0.15123125341026653,0.9744616217150037,0.8506568444883504,0.5979121226489044,0.3385465651178392
175.98710196374998,1.22,172.6822375748749,201.5400848197924,16.232634058537293,131.71022723323634,0.15979199553034776,1.2536436989510238,0.8350249688130272,0.5299155982531765,0.41775737746037755
175.99309682097763,1.22,170.90615399909797,191.83544714366676,18.217536867940797,159.4387912739109,0.18608252120772203,1.0002876118372979,0.7625674278233836,0.43057686377508814,0.40699508128776285
175.9975288607309,1.22,172.29190720877375,286.3185106437399,18.071218095452476,140.61960833419852,0.14971445350664014,1.1636867216219118,0.6317693861266037,0.3982111669811044,0.42634036887863813
176.00889201350225,1.22,184.0229523878426,218.18369693836286,15.64931408214136,172.58845927975256,0.1431166854899718,0.9102767896488361,0.7099735299126569,0.6406261042402006,0.3429390274741875
176.01479615799698,1.22,171.95112047017585,311.57270685481734,15.960943158094345,154.2051428235738,0.12970312746896606,1.0455208619799377,0.6379451132106009,0.4033073940030327,0.4923859488479216
176.02679153334415,1.22,188.2569667267277,214.42465528416872,15.300837503708955,171.31302627583105,0.11859475646053275,0.9204776791587406,0.8422822470333557,0.37346389622130804,0.49456146534152
176.0330912726319,1.22,189.55523193290094,180.35282938142996,18.230807478516024,169.79594902277745,0.17147185745854243,0.9269979573139736,0.6587793515220742,0.5016375307673695,0.3216404911602524
176.0394786933254,1.22,177.41434906275316,247.46807955695516,15.827256489391102,176.237163978858,0.16120972199324995,0.885343131566108,0.6059809681186656,0.44745296541156143,0.3370432481905521
176.04032323561262,1.22,178.27905966991895,175.77099084490888,17.72560605595129,162.46382737366434,0.13122339748918704,0.9819174097439857,0.8568490640924398,0.48173775157662224,0.3957778019769934
176.04234938063667,1.22,180.36085003252816,280.7377829088733,17.13558381667605,138.65786504651584,0.11388571149054927,1.1848710162358864,0.8354279279705695,0.5421718262101596,0.3443611710739857
176.04424527860522,1.22,179.05694537304862,233.0010268521368,15.708422168293138,136.4139699681856,0.15278823416957216,1.205281527810092,0.6843495340147342,0.630942998730634,0.40561159293599547
176.0479356484103,1.22,172.80837967081644,195.16639164275114,18.99606584940668,147.18954566790285,0.15970337208576718,1.103108421300816,0.7022546321303258,0.49433163740362424,0.46640629558921526
176.0506443589622,1.22,178.0770250554208,170.73413658243166,17.4138582395561,146.00235561974816,0.15454673138051467,1.1139959310009775,0.8768648608338945,0.6139504459364316,0.358945267045391
176.0530930332046,1.22,174.9772310070565,300.0078306669324,16.74115291394452,163.01095289947216,0.10194404719010913,0.9795829858023205,0.8581422805078144,0.5229292432622177,0.44140523922215
176.05310574116018,1.22,179.1336551421756,213.67670843096505,16.570696615051144,132.70889760304183,0.1556524010146127,1.2436909137400618,0.6230585291397419,0.634699607126717,0.45853280720228085
176.0536037026487,1.22,186.12494733086734,198.35527256074207,17.02860514103491,141.19900121183036,0.11923528275305653,1.1601916036907172,0.8830231874830827,0.4421131920237883,0.4868997829735879
176.05582849448047,1.22,175.65809300826714,310.0421453004477,16.33703665456612,169.856558736725,0.1263288441017107,0.9300341530353033,0.8242367987506309,0.4010870688004822,0.36686325177891327
176.0599173142982,1.22,172.47147805024971,203.21451496167103,17.157934527861325,135.5743420198126,0.10506706725371306,1.216257326168529,0.8342524577126365,0.4774816117610987,0.375641254993906
176.06197468710926,1.22,181.23412057259685,219.37565467719708,16.775398002937195,160.2847254233675,0.11183181209349972,0.9993755822769064,0.8207756302181912,0.565086700065628,0.3870573977597945
176.06446565928147,1.22,177.20830329838248,245.96406981732974,15.06468013282712,142.2934718155754,0.10508063084399681,1.1505923487370269,0.6073210562045844,0.6096507046270445,0.49804433093708755
176.06679183242215,1.22,187.6123561459406,209.8134752263303,16.325046721243954,155.03124391392976,0.19694872863303375,1.0344247717800321,0.8356147092536581,0.4037241547026876,0.4598048060650213
176.0730077652312,1.22,179.432205861095,164.5120862890718,16.499443950081655,159.68446924084168,0.1559391040898964,1.0013068852571287,0.8289561799250811,0.4690612409708304,0.30852944538197513
176.0731396627004,1.22,170.5295383584756,274.2997461756288,16.63565158815484,128.25828687191247,0.11642509233996623,1.2947240198676995,0.8840839297520345,0.48432714064886184,0.4023628142958541
176.07457752554745,1.22,189.40665291269784,275.49712471268384,16.162420658448436,132.1903431347004,0.19115361976271408,1.2471749659871216,0.6498571766352146,0.542678341079433,0.4200401542262798
176.0762051424548,1.22,178.51980397616302,226.36494707855917,18.612153826249866,151.25629868163153,0.19693473718482649,1.0655340231947261,0.6087687207148211,0.48896609800393975,0.4003369932826554
176.07726825445337,1.22,175.60212352702868,309.13717120394136,18.838146309406206,167.44919438667938,0.14667895099697045,0.9454190011412403,0.8200279678823388,0.5459533699548995,0.37139884348746743
176.07887412364138,1.22,173.9754405414129,301.35915951593256,16.757270999302833,150.8912691827415,0.19313524735866816,1.0689486317132408,0.8833723905305149,0.4091657607926685,0.37033235666844266
176.08038352707175,1.22,171.1198008648565,292.22138913173865,16.911555338060904,148.048199881548,0.17107744996928226,1.0950470500650482,0.8243614566070245,0.41264918317481386,0.3947818285696899
176.08222622085665,1.22,186.32006219862305,316.44607366532966,18.123283529940807,173.21325778832158,0.1858045445242276,0.9031050567460736,0.8826162550739449,0.43987316708186963,0.4312340194078641
176.0825089873107,1.22,185.32269514856813,316.3069535896478,17.108461990227312,159.64252637470565,0.14761264233705196,1.002273198142583,0.86928594544358,0.5073827576573435,0.32466689291177664
176.08391176426858,1.22,181.62824828114194,273.6293791460479,17.322402265704547,168.2705665222997,0.1401850354410774,0.9402006923497586,0.7304777802730804,0.457913862132674,0.35131459571572965
176.08416944986132,1.22,185.34946890784497,185.44912700588247,16.77682288577552,145.98585246109175,0.12231142833424277,1.116212181686646,0.7023021239612618,0.5069436193617072,0.3971307021799079
176.0881862703861,1.22,188.8725592685656,276.3991720891218,18.118380931179118,129.57736728486196,0.1436037572209724,1.278764116641291,0.8150284975937268,0.4788947917767843,0.4699448994980099
176.08921693243346,1.22,173.71000072785617,179.50416663639507,17.78751638423797,157.50519486712187,0.19587456880124857,1.0150556992584525,0.7401939152487814,0.42655792728446495,0.32896261330767423
176.0903122318104,1.22,175.29784870154407,279.15410936758747,15.514639480418433,139.42251735234723,0.10755654830874672,1.1780470368375708,0.6261867727444971,0.5109762129291912,0.482623467054765
176.09472965028255,1.22,186.6882624778762,201.47337101212042,16.522224807049533,171.10831325602538,0.1389463175925909,0.9209983180586506,0.8095008486476927,0.5948727221852743,0.3119276004178563
176.10852019859166,1.22,187.65227784622962,266.3716227378964,15.703512659629874,151.04237737559356,0.1438694352328047,1.0714151489023798,0.8701688850338518,0.532232027952744,0.3695263694215822
176.11338413097482,1.22,187.71956495775677,169.76186740568926,17.973223080392618,134.58124845167444,0.1789621075405466,1.2230110693167036,0.7644335500636932,0.39045893361675066,0.4245005026355882
176.11757357993636,1.22,184.00944089423552,178.80326593736999,15.0800195065546,167.08364678849904,0.11706999964757996,0.9501101281726052,0.6362639973561591,0.47980102612249487,0.4798190306789263
176.11955603170796,1.22,179.97215507990228,281.89308642540004,18.429781531277403,148.67011439176102,0.14795958735674933,1.091463136408729,0.8106580072417046,0.6116748221259776,0.32114739753236066
176.12018611048816,1.22,173.34486999809488,208.0077349279793,18.318294496462038,136.4193667440117,0.16353612869150286,1.205178873825938,0.770249192538383,0.3949436793188726,0.48935863952364134
176.12523140406947,1.22,180.32355377841668,207.40685448832198,17.07599905686345,139.9989190075716,0.13683712746605037,1.1713460633832717,0.7801709391214939,0.5617520494477264,0.32323569471646346
176.1263627900429,1.22,184.46440130520224,170.92652843139936,15.892300014339577,165.95768119980215,0.11931953428696135,0.9579687423101148,0.6472132511017616,0.5512619418575662,0.3982553936579239
176.12746361746028,1.22,175.73564557393186,218.80425335293305,15.544955911280042,142.8644679300752,0.1319751109177597,1.144480160762865,0.7622778416627709,0.5952786787770146,0.40483068217065676
176.1317913349081,1.22,183.05110324443663,299.07146111258874,17.818022554571,136.89079001281155,0.19796863642877516,1.1981516109103783,0.6050646449663704,0.46333386906213797,0.40561362306359294
176.13614257988783,1.22,174.91943839195088,300.484146922469,15.60146599400017,172.84510395449072,0.16400776576055787,0.9078043540832013,0.6291758454699794,0.3756322660817488,0.38561243203971646
176.13626135806666,1.22,186.0076781075977,275.87007716801384,16.728776187437806,172.34301131752622,0.1043068050825784,0.9151212433449718,0.6235683973361217,0.6119513427178334,0.351361339010538
176.1377131712025,1.22,180.14157456511785,222.13975480214572,18.304747418884567,176.71537833370334,0.14934800764987977,0.88386358323428,0.8191871358662781,0.6182925797790031,0.34332435386390664
176.1383710163629,1.22,182.35892081250608,316.58526842772187,15.4591562281406,179.7004399168609,0.18002227624875186,0.8625026330651835,0.681686619786241,0.49656282229083687,0.4320179582149821
176.14607037939345,1.22,185.80656371006614,187.27820739737513,16.069807927861003,140.83523848496492,0.1773390611516336,1.1609894758609982,0.7219804951810771,0.46560055542109813,0.48356026157351567
176.14739765282584,1.22,175.77079446924884,256.857081073386,18.294262891318997,149.73686229347817,0.19384851921894133,1.0792007250422975,0.6303124806895468,0.4069965479614518,0.43026509169426275
176.14917531410876,1.22,178.1682079800439,221.26064509438004,18.84971898203959,174.03542590320188,0.1609280458092942,0.9003036086817338,0.7614063903623314,0.44224230274768195,0.3094808321325408
176.152017931478,1.22,172.82353551372327,249.56404979789443,17.15454532268383,134.12352741261952,0.1721007610749013,1.2285473335517747,0.6621377207420803,0.5759649559978802,0.39695734049897635
176.15383546722623,1.22,181.22357310136843,286.81864649369777,16.672331895473956,174.54881086387306,0.10768306172301295,0.9006072816046216,0.6676604537393044,0.6008265324383814,0.47391219375254595
176.16657048310375,1.22,172.40965704580157,278.06290718331974,17.295097286513823,159.96505217135808,0.11672328427319509,1.00225542339876,0.7539548253934667,0.48539282292108266,0.35329783171873985
176.17671990682612,1.22,170.7721197817694,317.8199609155283,16.116521218030588,135.76465667778825,0.15769377275145607,1.2126489031201135,0.710498166442297,0.4758228155937089,0.4166462168565925
176.17825004494057,1.22,176.07564571990414,266.4577575622844,16.737707312728688,159.46919505884415,0.18471527850238947,1.0014572085553435,0.6357027354469624,0.5716763320610403,0.34420411104758897
176.1852496628363,1.22,186.0400132143952,313.2318781756946,18.283185673179787,143.4434799200532,0.19965792474352456,1.1350692710253907,0.6731184041669929,0.4973172853266863,0.3415726777785552
176.19136350709908,1.22,180.99643798984553,163.6397350972375,17.264464781025858,145.94562706303242,0.12571486417987196,1.1171907444352287,0.6595142098269994,0.5766529700110496,0.4552615422581119
176.19226714562834,1.22,180.6311099355965,161.0385549747102,18.627211739353932,177.29746054696798,0.10649508845995902,0.8833363781449127,0.7995848034156139,0.5118064946842058,0.45898117611627864
176.20170467088278,1.22,172.32365035187323,291.5523252038431,17.41318570605668,172.41453165362702,0.14402847401172972,0.9126188827689673,0.8825882476206988,0.4932812946704809,0.306910561277138
176.21018157700985,1.22,173.21871297311424,180.37277688892428,17.191692117851822,153.67695058198422,0.128222489349301,1.0512639797296766,0.6701728181423854,0.4597241574989106,0.35929730368612756
176.21731869557553,1.22,179.34954175311543,276.7047802733808,15.828044245458532,162.68775381854635,0.15010544952558613,0.9802498996467802,0.765154576571442,0.5803861697771571,0.40773047719748456
176.22283667883576,1.22,171.39958869605,228.2267734923887,16.925982307637828,133.62479848449993,0.12210619364452095,1.2370564735087657,0.8401343651513653,0.606379384500675,0.31890165432812073
176.22585528897625,1.22,173.28357771167572,318.4258544334634,18.862315051209187,153.8192513205284,0.1652537079185215,1.0478704007724917,0.6135133953848189,0.5714054441251073,0.4044133416948471
176.22830416107982,1.22,179.77482513562316,314.37870822730963,17.013555677820776,144.61957682815267,0.12611168554673055,1.1294075837304356,0.897630986022764,0.4119528074811431,0.49135250673800457
176.24165654190296,1.22,186.0222115478949,212.1918841844775,18.850930375884737,170.42211798274786,0.112964285072217,0.9281909317863616,0.7479528800038889,0.5530871137330228,0.4353337301551567
176.2429956091623,1.22,185.44871251821516,224.76442648815149,18.713814241057612,150.57026263999504,0.152773768821451,1.075801721460442,0.8696558211248335,0.3743500105492966,0.4670921499132333
176.24858081447204,1.22,180.22454229265645,181.09220166018628,18.106344229462206,171.6976855732816,0.10508124774596612,0.9200905366931318,0.7787471813684332,0.5547101820108018,0.3145093095594205
176.25360505220522,1.22,175.9838047864369,246.10281435673414,18.72505129707897,136.03028438934325,0.10673452925320144,1.2130648587203647,0.645585073785473,0.5858380999211212,0.3333809741174693
176.2543260195278,1.22,174.9527869629508,301.52284246785234,18.41472303430581,139.77335960782364,0.16698718838972437,1.17274763979599,0.6440863213407738,0.4858036925608069,0.4488564037958169
176.25509977308238,1.22,170.1801367392086,197.91201723639495,18.3800283559516,163.8820053336772,0.15941915709238813,0.9710948387220739,0.7429339751107342,0.3813126091194662,0.43624824169405035
176.2576977247778,1.22,183.8941488106662,296.77720989293795,17.8690711569989,159.67682131381363,0.12677428405377308,1.0045130230260404,0.8561876560997153,0.6200486547404338,0.41441540615348993
176.26324162692993,1.22,172.4141996956464,175.29037554138876,18.034455369453884,147.11158262169982,0.1865958422141507,1.1034653896786528,0.6033666552957337,0.4216951003388918,0.45886024602707254
176.26652466452617,1.22,173.4599158195989,184.52687067162725,17.5599066690635,173.03681157120982,0.1394120825266384,0.9092409861045263,0.886687326739527,0.4922448109524663,0.3342749681994915
176.27083070884197,1.22,181.3231888096439,276.06431606867955,18.950691150816482,174.67546354081597,0.1671743994913765,0.8963998789557678,0.6872870319115263,0.4885345799130354,0.44113836484384783
176.27117060829306,1.22,172.6892802496175,233.09714240093973,17.95225088880703,133.99527613679732,0.14335017757092683,1.2325135366896336,0.6073533984616036,0.6337763949690801,0.307814954610239
176.27210779882608,1.22,189.55363501313764,190.32717182786683,17.07233359347356,155.35209493899808,0.16166209665981832,1.0360774488878253,0.6389943199906519,0.4582744935670414,0.37691363605234124
176.27393395565474,1.22,175.99875153159107,313.2392563473603,17.404269501205906,164.55045635908021,0.19741186911683703,0.9631945644245901,0.7916409028653053,0.358212189581201,0.41292260748657755
176.275559626456,1.22,182.98464923235247,260.23883400741863,16.532467715494853,156.68605230058074,0.19685448656605295,1.0227183749359163,0.8799511049126179,0.39157031310836254,0.45557493646663183
176.28007991324134,1.22,184.03078156496656,215.87331810345506,17.25838547614973,168.12363461950125,0.13173184220847708,0.9430673178953777,0.7344880257043607,0.6032818570133376,0.36814399812940934
176.28529444503934,1.22,175.9466182313349,274.13033325912943,18.25816910294076,151.71809228921268,0.1377683445704003,1.06739515985936,0.6700278759919294,0.456254179858921,0.42606106725580345
176.2883151979659,1.22,187.0616391537987,220.21072042031633,18.0892257828337,137.62371431260382,0.16470204720064358,1.1943069224653922,0.7118521617859642,0.4009855859931652,0.4913651750516448
176.29147265528863,1.22,184.29270029518176,177.01475323891057,17.326449174360945,158.29289795977246,0.19924595236085973,1.0100340953078053,0.8944195178766741,0.4375469195282201,0.3293932490527133
176.2962148032733,1.22,189.19044106081103,242.8502714141162,18.021518113512727,154.61064436626668,0.17803797075087086,1.0409934652902433,0.8168975170856643,0.36868284402161283,0.41938162960272357
176.29889440303413,1.22,185.93320072709446,213.40787494453656,15.030302989073041,148.91583480924902,0.12479615271618076,1.0919633174643582,0.686417404950276,0.4514101616576488,0.4290063130457803
176.31348761334664,1.22,174.7415011673986,274.9364494650512,18.6012931355262,133.05590726374675,0.1325731559603609,1.2433056042388357,0.8869168423438876,0.5971199069483147,0.35345238896801434
176.32251956447723,1.22,182.35097292397907,259.58267184504143,18.28272778863765,144.82675921255253,0.11320527657036508,1.1288477152094212,0.6296466243549478,0.5390181180786222,0.46966832925932034
