Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
173.96847255420795,185.68742828318477,15.910695812208479,127.08004616466897,0.10507213419707996,1.2910973787298405,0.7745480171278118,0.6445034419955746,0.37353381575779304
173.9719954385254,291.2137261128894,15.420226654235575,155.1666477680543,0.10950801291297382,1.0244595675024506,0.6836782906719502,0.5928504079527573,0.3441547925496749
173.97307815606754,204.7087061214428,18.523545872552397,162.54241369857684,0.19326279891140452,0.9625462985143556,0.6269165732702834,0.46546791874172194,0.43463864958384085
173.97534846982532,265.45201102999465,16.503653459170252,165.00008156110755,0.12230495918303544,0.9501780418500176,0.820962105660053,0.5527242550245667,0.4712126553648293
173.97727694315813,260.53775454052237,15.805565996657009,172.04496102755135,0.18030851826352756,0.8976081381296245,0.7317138808985185,0.35886653187194384,0.47044417745161343
173.9780325227914,213.00929726721745,17.963628592067092,162.49992852954585,0.19743274166069774,0.9625079252326234,0.7347223533767643,0.43631451506319163,0.34121980113009726
173.9782226580393,262.9937809520848,16.637871059323878,163.2540770819357,0.19331534009314438,0.9573905591727934,0.7517825256188808,0.5361269663140552,0.4060494037994187
173.98261045182082,294.43655312863905,15.224698323166436,153.60580587289348,0.1654397830570153,1.0336158676547638,0.6113465023882552,0.5355789142148081,0.339573168566896
173.98347390689705,266.1724336958457,17.84532583402985,150.36812981114966,0.13133003904118318,1.0624553137682395,0.7810104539231127,0.5986130486853689,0.4313520649014299
173.9871998230212,258.2135677795228,17.68187143147923,133.77226283740941,0.10959809372583346,1.2182133614252608,0.8780155450272997,0.5760445552821268,0.4130622743367123
173.99056008951874,237.52231894338468,16.044032350949117,178.51258002073567,0.16444400543064042,0.8576555070247476,0.7355739853505718,0.40698357417259023,0.47001674928261833
173.9948548564694,259.2284272309082,15.1570948679578,172.0864568811406,0.1168535274182001,0.9022111037979267,0.6428811794026473,0.39358256264901104,0.4749886188521445
174.00217897149778,179.8565606784251,18.76418601688897,158.11697097719895,0.17929210347069663,0.9971383644352232,0.752284344612706,0.5296942661194635,0.34670260032269296
174.0023555587108,267.7984042100292,15.99353076854328,131.89731522655723,0.16664819179255821,1.235161027508485,0.8678364440241466,0.4475221284736153,0.48372311715398175
174.00934172151227,311.7414928409432,17.941377630206716,136.4910234964183,0.13036653251975813,1.189738265798403,0.8096812045246266,0.6051273376130877,0.4320352272789134
174.00977238929497,231.80718237567314,17.319325474034997,170.6875938515039,0.10469821716224786,0.9122531432656817,0.8633081264034577,0.635766808329539,0.3746660429597697
174.01111779316318,171.77348103023712,17.554588039470296,169.66523497163746,0.10036035881539446,0.9193358368809226,0.7851557438374988,0.579447267368806,0.3174346489572862
174.01211750436363,161.6822959449099,16.139905024882648,142.9283366205818,0.15772946424961132,1.1264185495269796,0.8307835344423651,0.5105987827909257,0.4619377479336225
174.01408780595312,225.89260883319903,15.403135431839155,140.79122487276143,0.10153249641314427,1.1492725403652044,0.8394057964231139,0.5134280094079434,0.40160422862894446
174.01881171893186,167.78553151708778,15.671249853786627,154.1947318050523,0.19079736267607683,1.0271271798237982,0.7726666040698824,0.5316319404611607,0.30126442898380185
174.01912077590003,184.38383136825104,18.084881440708003,165.71765784798419,0.1561329869790255,0.9431286478370114,0.8351013092382107,0.6066187546419681,0.3811037002921866
174.02229148550953,205.53219428682922,17.761463991932363,151.66277848661096,0.17818037516115973,1.0488291090000985,0.8087864126721751,0.5800445038160419,0.38952148712659823
174.02428202549038,215.6877119195055,17.262585881576303,134.31655290835067,0.17491354076752896,1.2093912486013454,0.844887257750712,0.40703423737903893,0.43102024162789465
174.02439649833008,188.45536253599428,18.065556423791232,170.85628065963766,0.12628339954638582,0.9099752234308353,0.8451636801523441,0.6493944927017801,0.3245356778593703
174.02485207491566,265.62676829058,17.203642377831564,160.5103074623304,0.15726938705170815,0.980881530012624,0.6183225930169091,0.37952982764665716,0.49848122928063354
174.02929577693183,308.15557727683597,18.538721375716936,175.73685171435403,0.18415955677724835,0.8735759097542737,0.8300157298509273,0.4121839190192223,0.33087763812292026
174.03076419506158,227.39369791559096,17.244418558593658,128.52812206692863,0.15650516975806422,1.272848472158651,0.6299610558433822,0.5382332103339098,0.33708327648084624
174.0307841041222,254.43709728440305,18.05447077839251,133.12683310968504,0.16960241132209813,1.2221813069857403,0.6818564702239486,0.4749591647573325,0.4509175174392188
174.03382580355304,217.0322416742197,17.322405957214897,152.2132770222433,0.15492302736150312,1.0460558668701527,0.7791042668669539,0.5953530213066947,0.473999952330405
174.050806039788,206.7695029216266,17.844839145696437,171.34350249748974,0.12753730797619112,0.9068271648554727,0.8240026142416941,0.5942993983225043,0.3737520313787147
174.05517320498538,169.84170024727985,17.89960939091913,148.95309470281774,0.1542413513801917,1.0735479427034,0.756059280191044,0.5290459648186127,0.33160730503097996
174.05978359963825,160.818711717891,16.584731906551333,169.41669230744134,0.11125476774028548,0.9207655230154644,0.677981120457838,0.6453808231848077,0.4273851926643676
174.06260737125248,291.77204175928875,18.406764467336608,137.13684785755902,0.18575470958088774,1.1803519375062683,0.8018787469856499,0.41625895953229697,0.48183679923941986
174.06312820350817,277.0853256692712,17.315718517652062,133.07112500727007,0.11059413007603705,1.2260961296941573,0.7863254032665882,0.6286849053387817,0.3860207011730148
174.06590149198965,289.71146713525224,15.978221665376768,134.0780165806675,0.17108921323966586,1.2124444989614305,0.6011875087022319,0.5762941160364877,0.37814856324754254
174.08105993582885,178.14989844736223,16.415001636816825,151.1915028968221,0.17983021997107473,1.0530373332474645,0.7203553267865048,0.4152045276141789,0.3965220570458059
174.08807557950792,274.64815310307597,15.825643305254719,161.6084187319118,0.17773545686956876,0.971564425414639,0.6855011606640897,0.3908511402656949,0.4068268498909073
174.09523392570534,243.89996952091877,18.961747951767936,164.77044256428886,0.15868138556492728,0.9501710818777565,0.7715061428235843,0.35222351820071923,0.43779452998898005
174.09747308953743,178.33458763393446,15.488913113792462,145.9457800455627,0.10096493316566059,1.1028300534866706,0.7775803128321421,0.5672499095213817,0.41030778710410326
174.09944248180201,314.1687938669892,18.68598589037453,137.40376612196337,0.14381356683204702,1.180652587663909,0.6329457550517446,0.5038866579920878,0.4008074943974791
174.10268298485332,213.55832022996694,16.31891348366987,173.66722873857918,0.12854342515676306,0.8918479507860019,0.8258317291541132,0.481577041377936,0.41097533491757526
174.10700141647075,301.59197104232203,16.0399076809448,152.76190836156968,0.1975551684542998,1.0388125620044995,0.6267515029464725,0.5361849973330797,0.30540983818753065
174.1131650672898,245.7385870434373,16.147560387781112,163.60886305415477,0.13252261973716817,0.9604338872672149,0.7748212603072149,0.4361322191712864,0.47526031578627914
174.1138963318779,314.85307722025175,15.786059283764764,135.79161976905482,0.1398839234129585,1.1971092380252768,0.7206974571064894,0.46093468906432483,0.44117900811373045
174.11562012441038,213.6094653936508,16.356507003657583,156.64620813799894,0.11137249748883253,1.0137671153388763,0.7913082692324792,0.4771492953234602,0.4209945147077735
174.1270726271228,174.8640866419922,16.125621627296546,178.96607612692023,0.12803883118852852,0.8585325877241345,0.6646394669906118,0.45880386735880935,0.40686040327435924
174.1271087407507,207.30915596139278,15.038427595276934,173.38123805661144,0.10698289776818724,0.895155489744053,0.730362584394715,0.5557078362916614,0.4865870192908523
174.12947987791864,178.81944321759798,18.656476614471735,150.80412281992193,0.13534538981604577,1.059629890931638,0.7108206843767584,0.5652402098383087,0.43693248660874806
174.13785843392225,253.0673692620229,18.550758849171608,131.8775843018219,0.1482519744972634,1.2375313502117633,0.8186861840249502,0.6045767995196561,0.38534628229643686
174.13848136748086,167.40257939594932,16.548884060283456,138.9204052858525,0.10383123282368893,1.1680182007667328,0.8406588780227394,0.619655865569481,0.4398235019277369
174.14183918028044,308.5383435161667,15.47376154163009,138.62210142352365,0.1941681773902213,1.1657103730218994,0.7271620931546058,0.4951960498444813,0.3544962177744775
174.14705168219044,210.15853580112946,16.006521357306188,165.58429415300907,0.152561329864396,0.9451996133755421,0.8985728515835394,0.5373243611004359,0.3345874494715049
174.14733807253347,236.3645890359321,18.037843694338978,175.62048868395482,0.1379298127317784,0.8789361838200179,0.8133304105415868,0.5916630983029488,0.44008395341612144
174.14848223697322,292.56308862340416,15.154524433579192,128.71159961681042,0.17371488639353788,1.2707556483358275,0.6096575597544072,0.5188253788526057,0.4357499759976339
174.16586401984225,212.61016772086307,16.30447144476481,128.1665751537002,0.13515867441756751,1.2791381648850235,0.6865160330643141,0.6029525368688935,0.41047624240858743
174.17101406244177,219.76536517450376,18.2816956098425,156.50157795573816,0.18435137559214754,1.0104382836012213,0.8308502417044896,0.45118344321511666,0.41735125164113296
174.17311928805807,181.0239074596471,15.088035179397332,148.63590622165208,0.12427341814789267,1.0788880933274418,0.7693339122814186,0.5654100329223335,0.35444224287559206
174.17551892526473,259.79980264149253,18.187719159597947,169.61262716876308,0.14829698447507778,0.9178323075336066,0.8451097012793689,0.48332719931899226,0.3491973933024227
174.17613722867983,288.5737871521967,15.139412152692913,148.15253721551352,0.10455548622590685,1.084013306865985,0.8471579116268849,0.536724071359721,0.38691219998297827
174.17674673644163,298.2098808445756,18.098420654213776,150.1832610610165,0.11606390638269543,1.0662136575958403,0.8795296758857876,0.47656174995437894,0.4842015365941884
174.17983468201817,160.69589520147053,16.334976791074933,145.0834530180792,0.12310488474950157,1.1100912059758026,0.7541009565129513,0.4503921247838517,0.41587756764987327
174.1844902042966,278.92978800863705,16.624338031735714,147.24427167647787,0.10994149128974781,1.09169377821479,0.8306289613660492,0.5537691082483279,0.34190057645523886
174.19117467136445,235.23103139677633,15.045247440063498,163.66724610030354,0.1600205595056355,0.9586367026040108,0.6346589206221649,0.5522150564426138,0.4253840640930173
174.1945073455804,260.7693330966507,17.08090475451347,166.62691590977641,0.13139653790116113,0.93964578288789,0.7715184557528533,0.5418364597168384,0.4815462767265147
174.19806621564575,257.00506285967253,17.545452084077432,140.1037773850129,0.1697222761736243,1.1535651442071218,0.7795118928183918,0.4650526092265481,0.444655153423555
174.19811020370346,233.5284375021654,15.73587005434552,176.02390550887986,0.13778062736066202,0.8767096367407816,0.6780346026993551,0.5665620722282033,0.4263803200101465
174.20413579872712,163.9703106369821,18.788824190464787,153.9937422565444,0.16598026901635526,1.0320147532415676,0.8259065293285335,0.5927356585677591,0.35721055654752304
174.20585106246523,193.66684493519693,15.757129024747762,139.07529514084683,0.13962117245233513,1.1653449874758521,0.6468045874731387,0.5761492328263143,0.45568438698709735
174.21053982815013,163.59829603133656,16.43151040601393,158.58772723170878,0.19148222472330412,0.9939508176651384,0.720882563765725,0.4275073286820005,0.49252553395659443
174.21078272787918,293.03170523178125,17.20543723666877,129.4121973509516,0.19775970808037513,1.2618582560263514,0.811492887290028,0.4828311374589008,0.3038836781217703
174.2160119897014,313.87110939294166,18.688163092205492,175.8217649096805,0.1766288753859589,0.8749436358724549,0.819768548011286,0.46670301308558226,0.3830294083343216
174.21621930566891,261.19203104477907,15.685619194524737,130.63417802078584,0.10699023730746818,1.2534850615580986,0.8140456625017601,0.5554900444899965,0.4618235925743226
174.21928345830864,198.10457387805968,18.945794721420853,158.46035837844386,0.12497088592737886,0.9997833596933766,0.8167858483196258,0.48612040345149177,0.4356292493775593
174.22109875726272,221.40708440883608,18.366459825356632,133.78454254965993,0.15305564434654262,1.2178221305556678,0.7781987565345804,0.583271192204091,0.3168529457716074
174.22229957404048,175.53606499791007,18.608659156056255,153.26103516660652,0.18060515245691833,1.0369613851746182,0.6861337135778127,0.6345260257058261,0.30070200010649517
174.22526835920797,206.26921699715547,18.266580001376788,162.12869725093793,0.10845210226566618,0.9733034063206161,0.6254513747005844,0.5715818630543691,0.325716844529167
174.22582052841892,301.18789110367663,16.847127239663173,145.13818569486767,0.10155174060073138,1.1109431137506842,0.7909779818394388,0.6019500502893131,0.4293584885523804
174.23054457565954,264.06598417791605,15.705910972746643,173.61383344045993,0.12759404691994336,0.8930877375165731,0.8172089189334897,0.381634694417158,0.45951619543112593
174.2307604283071,225.532472711556,16.897335458149257,162.94253097693542,0.1962859786540644,0.9611065257195609,0.6522336200945148,0.4921677995285296,0.44946812776922884
174.23424663131044,221.3951359856906,15.739235632928487,175.69747153119613,0.1829757265922498,0.87526019122049,0.8654721948946205,0.38809438698522336,0.4496340263998023
174.23511203396754,171.64881959758034,17.158828025747745,156.26144123423575,0.1928152436162358,1.012053940840333,0.818080380532276,0.3558068461165288,0.42647192271299805
174.24174538694305,285.18454785635447,18.052471702003825,176.05150689139828,0.18173804812791364,0.8731674302773181,0.8802573639470254,0.45643662681161956,0.4316058653349163
174.24262213305332,259.0557961384012,18.78286006409032,151.49961749238014,0.17836974250689924,1.0517591772441244,0.7679322803258319,0.5245357303249271,0.38204975504843697
174.24451225606995,231.45409364854552,16.15241171414958,160.0559001762743,0.1508687629377874,0.986252156271387,0.6605182433945123,0.6044088202245499,0.30103516204062664
174.2448398210391,230.15533829276302,16.23578841519314,157.08415983203327,0.1447924914605519,1.009346388945461,0.7237446172302262,0.5029827781166519,0.34619768426715025
174.2484889082627,293.142750189503,16.3689775662499,133.93345146246628,0.16196570725769488,1.215972162307283,0.8066409953903994,0.4017743309340811,0.4838415214889702
174.24951689981913,208.69511395288845,15.079089421873128,162.9747804022595,0.13720830448965637,0.9656471721768632,0.8203609168082274,0.5755618622262437,0.4499727822115367
174.24959278011966,160.3620333316884,18.60336915147493,156.1466613526627,0.1332863269833546,1.0174006557718789,0.6739195752893827,0.6122714919535472,0.3618713182598263
174.25091950258667,308.3282555882641,18.54554465876832,175.04590878627027,0.1672762541575626,0.8809697523971375,0.7430062790059191,0.4895694288345153,0.39416598164958494
174.25397781147203,223.69724383241874,17.571784583337458,156.92784261628543,0.1650257419714004,1.0092125901598787,0.6683869278090842,0.5767783455524449,0.3976696139549183
174.2547368610897,254.40639134554453,18.921588598812036,166.07489207943468,0.1742137086351495,0.9407562352126476,0.7022307422981691,0.5561292011847361,0.36678131686139054
174.25492259517767,189.84621125183435,16.413381226568212,150.328937602635,0.14056964972597233,1.0642101490576894,0.7098422897297774,0.4086058803049931,0.3967293046318464
174.25518628018713,235.7216653407372,17.91941521190218,165.14476733322473,0.18745854323993008,0.9461958748665287,0.8108194341187146,0.5694154542266462,0.335641876974365
174.25904670214848,270.3210545575726,18.32587626104158,164.26097197549035,0.18414329691289333,0.9528443776704246,0.8693451757959824,0.42466004682142744,0.3495710587004155
174.26086532972926,185.03877408941875,17.306853380231768,138.68214555097524,0.10665827977590041,1.171161328768621,0.6789285717814123,0.6432559859001397,0.3975742407148661
174.26717262953025,260.88266197748453,15.399756753900371,157.16739901428315,0.126031388567462,1.0100029094969472,0.6645846606126774,0.422574464769373,0.43875308359218346
174.27081584762797,212.72585023160983,18.17725932245566,177.9684010910879,0.11975042493799318,0.8661632517819573,0.7117124268177013,0.5832194595990723,0.3548247722902891
174.2733613203028,186.9127411556721,16.7852129531575,161.75313858335704,0.100113072314308,0.9767899522018642,0.7401956861152288,0.4610201784119393,0.3957468164645535
174.273432979497,184.57775884935927,15.13037155778173,137.55047663425825,0.1555555168461616,1.1798793625221804,0.7242877535471784,0.4956828436658234,0.4823255993872937
174.28220554521886,235.35517899182378,15.240795154414252,153.97694238948185,0.16341701574150114,1.0329003357816062,0.758571803092119,0.5864417994493878,0.34933578222867867
174.28325339883622,246.04303278108054,17.424883963152396,133.82072394483637,0.13959322010591735,1.218678985725614,0.7193320289968114,0.6008387158444317,0.44042595130089957
174.30165976274387,221.25909566182708,18.723569152273168,164.43200715284803,0.1621633431239381,0.9537164142492357,0.8989421069867645,0.5648969337998341,0.39227811430526677
174.31041726140478,230.49444240106988,15.23703355892452,177.9569912945786,0.17720925526322656,0.8620036050534372,0.6400785086676625,0.5950037156320108,0.3185778199948112
174.31777365380623,199.37062799074675,16.117999720957645,161.08924236063768,0.12187351335653904,0.9808726514707626,0.666804225874454,0.5884456396174903,0.3522139977181941
174.32497174814276,315.5238497469277,18.004785919727937,171.26223274454406,0.16752608571918168,0.9062118214091918,0.8352780646564488,0.5952928594091053,0.36062493123684636
174.3278417544518,215.85810279747375,16.977808648879876,148.98345975586898,0.10557766406213219,1.0779538207829173,0.8061602642108733,0.5201221172492168,0.46836662780047644
174.3293923722246,307.32861559038145,17.25672210063164,137.46762025975653,0.10885900926986276,1.183513705886278,0.7737171376091602,0.6221615584157837,0.46849666358014486
174.3327231777469,315.81231990960936,16.246154935178204,169.76712523219945,0.13258774036120863,0.9189184317294735,0.6915466143168267,0.4960529584975863,0.4207317576627362
174.33708927756234,208.52351496491406,15.353985277138682,168.57054162827484,0.19531799828023572,0.9220258327334478,0.6543077179754381,0.47799330219190916,0.46668577296455327
174.33946317532988,257.3688845041175,16.428787519167464,145.0590148632225,0.14271761562015428,1.110440083817574,0.8141307905107789,0.48699564462157807,0.36467321085712384
174.3410970403287,260.3163331562811,18.984267149950846,151.63020787768625,0.18189401265245714,1.051111654243344,0.6710289421121293,0.4855686204727589,0.3323983612602376
174.35124609419793,186.57561702019063,16.914208672620212,164.92293871665632,0.11805635171911982,0.9534912368428442,0.6103561164369963,0.5807505068467849,0.31337002792917973
174.35351813041666,269.6022907312382,17.353573941684463,136.16328860626405,0.15948308484188942,1.1941269472944225,0.8513754167464482,0.47835346050554683,0.34635289711039524
174.35627117734268,278.7575535779448,17.319796619597543,155.1050242194653,0.18029556583026843,1.0231095002989987,0.8584780007754677,0.6022859816716406,0.37592494823988026
174.3591430436059,305.39787376190935,18.353610042170153,156.94598338674535,0.17135964906105672,1.0093323410592463,0.867015190660614,0.44895319970011793,0.4772639600295594
174.3766555470927,313.22930181199695,18.661058937995374,132.11673798032638,0.1830955701532368,1.234788613365899,0.7430565183800584,0.43073496816779666,0.36475173406466305
174.3772962086093,272.62616645909753,17.691639798306735,141.43401239111807,0.16551010836862656,1.1426004011254483,0.6853380728259857,0.529782131114439,0.4733474560289249
174.37846076091432,269.16402973632273,17.289755233470117,156.74808856120086,0.10336795325778325,1.0152006538114529,0.8625264136067896,0.5940399290221536,0.31922714085657167
174.38001783945185,191.35433657698144,16.107508570833303,142.99936903983007,0.15909723816040497,1.1284606324188213,0.8093108106911893,0.6296223840548844,0.4356115268306826
174.38033733459878,266.8710007341326,18.76612862285708,158.7500460407129,0.14482796791983107,0.9974777470681417,0.6555294746702316,0.5545383950685528,0.361466743383623
174.38198844348278,206.71951232961797,16.106985081082485,143.13069463718023,0.13855070298694586,1.1284994722007458,0.6532805095165307,0.48223802394868237,0.41230753477524174
174.3850133991793,169.28320185662,18.807904672899866,169.50865967298398,0.1450072666807427,0.9201492135390139,0.7258927502427959,0.4280485992358431,0.4310014082954522
174.38649467425705,295.68635804885315,16.919867682379532,172.61807316988785,0.14721370897674727,0.8992404568809744,0.8796004446644037,0.5584552184902346,0.49874632593723445
174.38921283688092,165.2255984702617,16.525983073952485,140.43136201839894,0.13237827183378142,1.1541241386787122,0.764296999150472,0.5478337974736602,0.40427171862380007
174.39507617787996,190.64508056538702,17.239560545346876,143.59508986660836,0.1896927344465613,1.1209431046922718,0.8048913202877095,0.38891231379143854,0.42393096705820565
174.3985799573621,161.58604739531094,17.136328363539132,155.72846617360864,0.15213346730354593,1.020540376023298,0.6248463299709287,0.5582716263484506,0.47790758781417075
174.40244818189717,191.25162347747354,17.49577026101485,140.84802662756204,0.19261991452434415,1.1463990893862248,0.7404092238478266,0.4547580951667443,0.49748295720450175
174.4063983197011,179.42547238690386,18.55813447289006,137.29147326965563,0.12884026789004627,1.1849396382048716,0.7905866080975056,0.41015002125400063,0.45658846746003773
174.41038332422963,215.59165095088755,16.259328895370103,162.46474036947512,0.179733282047752,0.9672960796835107,0.7357138718315153,0.47523243735135146,0.47803705415911973
174.41211151084346,202.7544513458314,17.294528514537713,134.35727225512238,0.10767303537068962,1.215618790958933,0.7447499298571048,0.5929270055553758,0.3204082726614346
174.41438845206466,306.347791789663,17.01388431573436,164.53746315304323,0.15437365989213764,0.9543157188612097,0.6810654941389931,0.5385293565322348,0.31636390041843765
174.4198765752453,188.30448768811985,15.812398311079551,159.57523467289917,0.18100256446589377,0.9887845305980832,0.6009967622723434,0.4831402589670911,0.43883305570759934
174.42708810721234,221.54126332441058,17.181540092560418,135.13242842419496,0.15443546172504327,1.205475291750116,0.7181334548551447,0.6471060076155111,0.47825283794615525
174.43134889614294,253.61574478861246,15.333884972530965,168.16935815395635,0.19520615492481527,0.9254338203475413,0.7372449004025174,0.3618728945698862,0.36620305046605417
174.43956052784236,292.50667687995406,17.584755667167567,147.50761924274974,0.15375142179583723,1.0888705730216182,0.6316597147563793,0.6498024901437296,0.4459751945548214
174.44819101572486,274.4271776776379,16.794519572440226,131.29153626471344,0.15885305176093026,1.2457467374445552,0.893870578172681,0.5454940676943665,0.47662665235401236
174.45211337449314,310.32054178681614,16.984345037356427,170.4785971375566,0.19431791826054587,0.9098831219475083,0.7038019145202091,0.4062397755717526,0.4838690114514622
174.45671456237073,166.76778149076344,17.75980312686527,165.33958624342847,0.16511326014946193,0.9480529794757353,0.8001718346599407,0.4161715525651207,0.37385978356066846
174.45721518388268,276.91369897213144,18.011469315747416,136.60386010896045,0.13110008014728008,1.1920850216356498,0.8588765537735414,0.5349703775114645,0.4717697411532561
174.45783213214506,313.8326633582416,17.73870390757032,159.68952360343724,0.10159255457752014,0.9933347320661639,0.7563909681500898,0.5705984175913917,0.32629813296389754
174.4606630472205,181.67446553945828,18.533860699692795,164.2252167283257,0.15062084998863356,0.9571295360245091,0.6451764309013833,0.6294022062691536,0.3900018487594052
174.46287568927355,295.8995445391346,18.886320891309897,162.54228316558658,0.12393329034420796,0.9710617112167872,0.6489605400339504,0.42248702876756133,0.4903272227689587
174.4628769156784,225.92830979079199,17.199200016939134,130.21284029237563,0.19047743978897236,1.255600532637307,0.632319870360058,0.6268365661842051,0.386767451968682
174.46727242250066,261.1466578906953,16.958590816759724,176.9591170860472,0.11116605570456548,0.8742451640362553,0.8338354377954825,0.6171111197268766,0.43704257579093597
174.47087654983667,166.57756467839994,18.642408595807332,146.04309829712093,0.1278197620810515,1.1034668020844278,0.7786875528010303,0.5602405723207345,0.3338419507252556
174.47670738811584,206.64847066199718,16.432317374791218,141.87207156256244,0.18858828814018325,1.137614493955605,0.6170685120812218,0.5555174645853708,0.36664952402093093
174.48171761243344,302.14488578285363,16.329693133037846,136.0182596779295,0.16293549003469382,1.1963914752227045,0.7798240690854223,0.6353628336141396,0.45304138932567595
174.4856915583655,207.13738917668024,18.94867580468648,174.60806418702367,0.16124929593897191,0.8858089610484028,0.7328617526752967,0.47212970489706124,0.4275061823763794
174.4944268397168,305.8059466453195,16.497819609495828,142.30646911640497,0.16636336970861337,1.1352739701096373,0.6663689228159875,0.6494094745420907,0.4685094420349759
174.4944694778587,207.19090506783493,18.005381723763385,141.83341484384258,0.15989690527673486,1.1401055538035725,0.6441118334903521,0.5771333250019184,0.39972156098632555
174.49641014825625,264.69780513922706,18.17007620928303,137.43087609508154,0.15876424933466768,1.1826134153063301,0.7966124508323202,0.6487950489186869,0.4550931553843517
174.510555982435,295.27444726380384,16.84194243422177,155.88175048687896,0.15416457237118078,1.0199905324479785,0.6413821363259966,0.5981321554216668,0.3151879356498413
174.51191263854332,225.65066717699972,15.99709892927877,177.90630297574387,0.16755553571028053,0.8644817020937308,0.6840136995810846,0.5008398802372009,0.3518367330958373
174.5163162268546,310.1280329293362,17.53393360470815,151.58526122506478,0.16688526190912753,1.0538809361189134,0.644178095970683,0.36659716249387136,0.48117794501637445
174.51691312152062,209.6316665563405,17.44203953403471,150.4179313677212,0.10480262071017746,1.0672310092031063,0.6562199075255812,0.6121869275155265,0.4369461882786936
174.5285813916813,203.97723414139125,16.911484198441013,179.62685022948105,0.1219964844000813,0.857411845160291,0.8007385925946702,0.5590246612288934,0.4628805654809608
174.52890718275495,294.7684266714406,16.161731624638893,170.65221561133276,0.12589148690228721,0.9146783655985115,0.6793034419514512,0.5545815961782651,0.448422710928856
174.52924064962838,228.89016721497592,17.329599338962655,129.50121414428304,0.1723478193027989,1.265182433911177,0.6094506433099518,0.5076433285647397,0.4808238365758593
174.53216256453874,171.29034125927615,18.627641944457412,138.2677176991254,0.15788588331301778,1.1746843889653547,0.8345841776790373,0.4360068524439049,0.377581967198264
174.5405597767248,223.56081354552984,17.260341954499864,146.22592515504772,0.14283213158815972,1.1015337164425014,0.6818413950706343,0.6097075548108666,0.30731569367923656
174.5440082233637,294.699972933645,17.261422308953282,130.40435114901237,0.11397015159323379,1.2583805418776997,0.8251950744895159,0.637324453845743,0.4796715890956944
174.54591144509408,229.36020480053963,15.477762629458958,152.3866836670195,0.17913919115088558,1.0465534880946703,0.6042622067690392,0.4871350025740809,0.4334623240513669
174.54664477806855,278.4864372452992,15.089214841849353,140.59298007228648,0.14143609427617118,1.1533119854505691,0.8764715782411328,0.4640592396563484,0.4413976953362778
174.5507089466025,172.88316429011903,16.741507057099984,159.85238165685857,0.11158168285738745,0.992254083137368,0.8600384947284854,0.49563725294402505,0.44866945046701123
174.55120532098792,268.2770934483477,16.44736227334225,145.3684919099694,0.1767930942725986,1.1070149112832612,0.6556495008436007,0.4358469168878676,0.3997901436004642
174.56336421838478,206.4424661441056,18.790768850364095,171.83043724363483,0.15676357271860492,0.9048589340501625,0.6250986493667041,0.5656965861439138,0.35649666414060716
174.56820222122673,227.77314704021842,17.98110204948354,155.61216699843516,0.1258167379100078,1.0242835540720745,0.6465846927858825,0.5848039465238035,0.46958612772006786
174.57426880145184,287.5243255086958,15.42428661675289,177.49602260325034,0.17000540613778503,0.8672389129870752,0.8549960587066923,0.3832489488071814,0.47088055629231873
174.57920558775456,256.811159958909,18.373658220737173,144.1685422489225,0.14564625795121322,1.120095441036296,0.7198128535930969,0.5028643469791649,0.4967541596382844
174.58026839443588,299.1085142292406,18.039390703871373,145.66639743459842,0.12567921231321982,1.1077436904940507,0.8477720460247742,0.5439964279923903,0.4389216167398964
174.58161902477792,269.65362365328815,15.29859800109054,149.16101028419632,0.19081994874851457,1.0729547348569701,0.7136871952806692,0.5550681327717448,0.4522752212546147
174.58263467225223,300.78621315882856,16.603516037627543,173.52804983669944,0.14006812380511,0.8950778559772232,0.7965846343020998,0.4835953781124689,0.35307715100556925
174.5872443428454,186.04720778331145,18.910044413379314,147.19310099165557,0.12631919853681053,1.0942929671135255,0.6725013540727672,0.5738356350447535,0.35503085253148686
174.58848024083608,263.34551090649825,17.55549144885765,130.4317880991111,0.17356696195901716,1.2553442656336693,0.8234016747374893,0.48996767412973363,0.34400001241861183
174.5900445635313,168.29401808381164,17.415364117442294,156.2172373121498,0.1634551787581151,1.0172425166634254,0.7089989487842251,0.4255981851291606,0.3737014551048926
174.59009085078895,188.40619780253144,15.294835446058283,127.42234292846665,0.14621324128251578,1.2905523702912798,0.8042694990546297,0.6180880679691138,0.48919501513004576
174.59011853352916,317.8400789976343,15.832834105801217,139.32382813630653,0.11063292410508078,1.1673261004874118,0.7505189335720215,0.6373905025553457,0.33294590148047437
174.59220093404977,284.243454905089,18.955007419321895,143.1367449564901,0.19762810562544736,1.1260301931601788,0.8010358789565362,0.4452875998316955,0.43510684534394695
174.5933096539054,261.1717789231876,17.351464857310066,132.57036023614108,0.141748718486559,1.2341820973116169,0.8879099207041347,0.5081169028394552,0.3195570342132168
174.60135299381417,237.86057697735492,16.19125038165803,165.36641964331872,0.16119842841858628,0.9491490906247716,0.7852368810230712,0.5269623352403345,0.4010289266509447
174.60898218069758,176.42517205524692,18.62485761101277,139.10252667889935,0.131263958617211,1.1686323330386292,0.7715532672175376,0.591197235364364,0.4408719723076573
