Valid Trajectories, width, trajectory min, trajectory max
1000,640,80,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
110.64659359165424,3.35,72,171.73445652897823,9.313988341247981,110.2854826294856,0.13450709766663402,0.9695125050421514,1.4444594507693533,1.9834671937053951,0.39432824450481047
110.64847927679924,3.35,72,121.23002175550897,7.5327167223160085,113.89529936903756,0.10698356767668404,1.0633784862492373,1.4231994969909136,1.829485578142274,0.3532557907088385
110.75142866997724,3.35,72,553.743270691549,7.474790645642143,118.54656663616107,0.18463715734542877,0.7942238348144874,1.7506695800222598,1.9405872808213855,0.3402725548102118
110.75992777595566,3.35,72,458.8301754889911,6.193975532807601,129.5888397867658,0.18035363172956098,0.7100668545463356,1.5790401378048147,1.8756371575917627,0.4371407925411579
110.80648811211853,3.35,72,535.9375286398136,8.258747642190063,133.45246421736044,0.18020694698679307,0.6634388632286842,1.4167768874781408,1.8596026235729142,0.38278921904028257
110.81999281925528,3.35,72,355.50910336815934,6.3510475702715885,123.86639360669811,0.17392559547487937,0.7691660872903451,1.5245755934726428,1.9537577740445018,0.4201689019635573
110.83155959870932,3.35,72,207.66346616952362,7.5402202583614395,98.26900138588361,0.18485272597675953,1.0725728271091892,1.576125579189922,1.9968018884225855,0.4768263028356594
110.86174188598127,3.35,72,281.88839848774387,8.253932913536133,132.32541981818304,0.1551397913746984,0.7031795485085394,1.7718569201187164,1.8120349067027592,0.42693880349050456
110.93974330153108,3.35,72,331.7177267728206,6.200526800549327,126.24800843248788,0.18622081275851018,0.7489322291937461,1.4838639732753331,1.8603983414019822,0.32683517704664905
110.94232309775937,3.35,72,307.18218613571105,7.596807470682586,119.97614825906068,0.17225355228855244,0.8060575841294837,1.4408050323034094,1.9517064671405358,0.4745444636261433
110.99547123137147,3.35,72,233.22723249560525,9.282002307747483,109.99785185709773,0.18986385004432238,0.9082156018620625,1.4361913313557035,1.8517083922850672,0.4070450180802423
110.99547930338419,3.35,72,289.9402842591991,8.859009316703917,106.92287777162899,0.19887361494429287,0.9292312344051927,1.78313917156376,1.8879624542842048,0.41910297290905363
111.01346675446885,3.35,72,495.6041911540719,6.552456952196952,130.4257728238093,0.17794042440452998,0.7022998845908692,1.6022975972166589,1.8991278626385473,0.32864823203251325
111.10254423361009,3.35,72,288.0119421405682,7.647038387949991,122.38373128988441,0.14764344889680686,0.7989311477438472,1.7313156676803116,1.8567496595412585,0.4726279002769201
111.13643450575039,3.35,72,261.49632935124987,7.200931108160374,104.04845100339834,0.18569052735505623,0.9853937156259517,1.4088966431985739,1.8669864517235106,0.4518220205155289
111.14838334232024,3.35,72,330.3056288779425,9.012060664073479,119.09608013995528,0.16567625036980638,0.8073522462723276,1.7045007020409138,1.9446926728728207,0.4720627793525019
111.1668735547299,3.35,72,254.22536033367993,6.210817888068287,112.16357614343369,0.18488363650657702,0.9006431086418151,1.6402168398688237,1.9465207003914289,0.3387634648387308
111.20619107060595,3.35,72,234.83376380703243,9.275574104764488,131.72220449698833,0.1426852345115104,0.7229928371987905,1.5386506411123957,1.9644081147670795,0.4578031159236079
111.31243486254719,3.35,72,232.81416675179233,6.666637101909733,124.00747419493693,0.1794174801826629,0.7900042255072977,1.477725440411614,1.8017168580320824,0.39605174610504457
111.35820406235291,3.35,72,232.20641494393138,6.6924186164975135,126.43510388776689,0.15587823639240128,0.779978965566991,1.7868696043686918,1.8350490463338531,0.4501311907284449
111.3618708486783,3.35,72,339.48081276824354,6.394549059326979,133.9784204557049,0.1442535815485316,0.7015068626181917,1.5137891043322937,1.908713515406247,0.3955465738893884
111.37369932666738,3.35,72,284.65382779544774,8.990196570681487,118.61662076662314,0.1554099192075135,0.8268022290255738,1.6606578425262042,1.8842659210626935,0.4388221151627457
111.40952370184465,3.35,72,280.7828014071515,7.9484542500598865,103.89355404855547,0.19289690510650975,0.9791330443082746,1.4677146927768698,1.9638057766373198,0.41890482959541137
111.43730820227984,3.35,72,198.09961935803778,6.067149700616823,103.14882120087103,0.18178276578074332,1.0300060615991158,1.4166307453145925,1.8703788633148206,0.4187595052116578
111.43973075715351,3.35,72,508.6675758572613,6.542491777771747,123.52145976634424,0.17233232999658107,0.7662083017789698,1.4587685464599194,1.907998476622275,0.3602706133673848
111.44210565960566,3.35,72,557.7349866646314,8.805341443009281,129.46269826564156,0.15279820165743316,0.7047408708777458,1.7731400901399899,1.9514209863457883,0.4150812576371298
111.4532057114328,3.35,72,185.86978967679508,7.087466704035862,122.96235043669061,0.13425740154241647,0.846738446547576,1.550397823007641,1.9511921078824206,0.42032166635212304
111.4565399960422,3.35,72,350.7021867870299,9.745385375066538,102.61734702167229,0.19723957790868127,0.9722394358168468,1.41755928912402,1.9843555944790638,0.475979621396414
111.49742502622557,3.35,72,310.19859344971223,6.966480118595916,133.7669889062179,0.13751095118122303,0.7087023412926712,1.7677686857939268,1.941183593463288,0.4747847338528286
111.52146207744654,3.35,72,184.54514923900632,7.649952663804321,137.63588523394924,0.1115728878325177,0.7362161567894178,1.433307033251496,1.8588003959914094,0.42908673557578897
111.52930222050854,3.35,72,234.89662126025803,7.742382309267859,100.38804146871328,0.16468295952961387,1.0522717717629453,1.577687096717152,1.8985328204539311,0.471163398570548
111.53348026549521,3.35,72,412.6890659183078,8.618500333606052,137.0772032218091,0.16914319829154767,0.6497656748530128,1.781253671270638,1.8325029443709004,0.3288279882463807
111.57894896198422,3.35,72,318.96893873045354,9.206653749611487,134.97624772098942,0.16758412209332108,0.6725740152796222,1.5239333180059478,1.9150084736125477,0.3617193636314817
111.60056870434245,3.35,72,202.46466388944194,8.90424342529995,116.13627973969034,0.17206699887920734,0.870698503473047,1.4477964476705605,1.8040713168754274,0.3680495568318503
111.6614630172199,3.35,72,239.62283059022593,9.256755357364131,136.37603504545683,0.13725324647311896,0.6910651631672582,1.670008965377249,1.9494357373462952,0.45080505261413684
111.72376495296962,3.35,72,253.8775095766651,9.672430395811068,120.86688391299485,0.14865105526472605,0.8155747806191967,1.6797551316526955,1.8927272394884085,0.48540459454530055
111.75606242689804,3.35,72,253.16437053304546,8.63257604755854,132.1922776210509,0.1652221043291138,0.7126264265916468,1.7896486096139756,1.8397046781233222,0.31351661416910875
111.77919616249223,3.35,72,538.0856524910621,8.322080997558658,103.10125614227638,0.18782612091471113,0.9654105641671488,1.6821541615194078,1.9673346238129708,0.4745037205994615
111.79346586175153,3.35,72,356.39047542915023,6.511367218238443,134.80211874392967,0.17023663431529767,0.6872270834658467,1.7426593914877837,1.8040378074654886,0.3812406455477364
111.83801956742282,3.35,72,226.0713820555046,9.678142673370894,126.20010317023636,0.14422518451717983,0.7780769477034066,1.5994884916443857,1.9228718574746417,0.4686021072185237
111.89246396236169,3.35,72,528.5355675725564,9.29505260730701,113.29241386486888,0.16570128384721738,0.8537108854407167,1.567537569014793,1.9749859122321902,0.4955738081023537
111.95070933490197,3.35,72,515.2751544154933,6.204610522801172,113.26868902852594,0.19909836935935293,0.8643733372804691,1.508228283290563,1.8369307531688621,0.4674831866382704
111.96105381627508,3.35,72,207.14146716162253,7.948231196818609,124.74386275459163,0.13510777576866106,0.817698198725952,1.6496512918323243,1.9707336928457448,0.4084587355669074
111.96809848629789,3.35,72,533.7701119843057,8.33327679549725,129.03407196147742,0.17077860607328693,0.7128565560383009,1.7772827042958406,1.9012273990724338,0.3295033615039838
111.9699681047895,3.35,72,340.4298909261491,9.992154458833669,132.54210647979033,0.1673407725858171,0.6887442920656702,1.4205933790595502,1.8935026184200863,0.38649468552305305
111.97321552531744,3.35,72,447.8931423594677,7.937928898063198,129.07077642387912,0.16046071137327803,0.722604309894683,1.6263729781634453,1.8829803357710682,0.4085545377595604
111.98812712157097,3.35,72,241.37827293092502,6.023341781402185,115.12173225583818,0.19248700952571962,0.8796538910157646,1.6344257519342116,1.837684912437317,0.3267524983953403
112.0155797339662,3.35,72,314.2983746324304,6.047468117693802,124.05343871241703,0.16613617044619777,0.789650085769011,1.4841316896381804,1.9313919267175117,0.3980256685631177
112.02296384359298,3.35,72,533.521327423728,9.160225177941651,129.8849655787903,0.16372906247412627,0.703220604347826,1.7193976415854584,1.9769467666469513,0.41904794125056
112.02448005563355,3.35,72,243.17264085185002,9.319044769339246,103.3332808867243,0.19194091804685304,0.994869367575843,1.7961009850596081,1.8238797748069717,0.3372041636972046
112.08208871053822,3.35,72,364.93500833749573,8.259044080699633,106.06443381187466,0.17594402252437177,0.9519447486161334,1.4469653152255164,1.999197931207595,0.46129660741118983
112.09722287387211,3.35,72,506.6632400781288,8.06100438742463,112.11402132411078,0.18188793493503946,0.8723326011316355,1.5350951798901962,1.9686729972713424,0.4346922133545954
112.10339768413625,3.35,72,444.0704562586636,7.072994004991831,126.30367756582254,0.1912426206192763,0.7443292851173687,1.7324946853863776,1.830309814416397,0.3208716344090261
112.13080948218972,3.35,72,523.7026452061143,7.441396579718582,130.6995535833007,0.1571165629345888,0.7100529987584459,1.4579088328220102,1.8933106600539624,0.48976677803936053
112.16015203900595,3.35,72,311.391077557092,6.036943889439402,110.67910918516746,0.17892223673403038,0.9196974217590542,1.6805095616040937,1.9543977721432195,0.4393903578271384
112.16261396689671,3.35,72,406.8974389464835,6.966220252906476,134.41042539531014,0.14360176904095132,0.6953843316808725,1.629950781495053,1.843277730877259,0.4757301732592452
112.18300872103825,3.35,72,226.59237749438728,7.062658293009312,115.91656647310685,0.14963918118356603,0.8940757142079914,1.6391765430630159,1.9238592759177418,0.45468638737940853
112.22026602754075,3.35,72,296.3550785522614,8.03270818320971,108.88348606690133,0.16255623076425146,0.9388434782741757,1.4398018561738686,1.9250388097143938,0.46813208549587926
112.25803859886699,3.35,72,169.055843504395,7.3838897055535195,104.43303703640692,0.18676212350578789,1.02923093266236,1.4829225117044686,1.8076769468640481,0.42262503716698624
112.32509355706252,3.35,72,167.24351414895062,6.809033932720202,120.38560741465406,0.12299503589228998,0.9104982166512645,1.7017320519860732,1.9892846122632113,0.409511242168841
112.34408064582775,3.35,72,488.9211773052268,6.523247874129852,121.95676914961678,0.17442062625655838,0.7902702364531772,1.7195858025781159,1.8687656822716319,0.39426307682088213
112.36207727938263,3.35,72,517.3846029211215,6.979215081736017,120.25608941375643,0.16924000076374274,0.8033487635358904,1.52508083165639,1.939121739696941,0.3657195408283161
112.37448024621912,3.35,72,383.80355929703575,9.912426076969178,117.22067404455422,0.1668063485475342,0.8265810208733018,1.5531028231140092,1.8545395264653792,0.476044538401856
112.37506227989049,3.35,72,233.7380635982089,6.1483662586519205,135.27316876209704,0.12366067850930011,0.7378451977811795,1.6593111776926182,1.9275076987500972,0.4693585705559176
112.37744131194138,3.35,72,288.35352705106425,6.0796222771513,116.93818984626026,0.19269148636345362,0.8553339653083718,1.5256316092012794,1.9674170193835099,0.3154509590629796
112.38872037711863,3.35,72,234.09110411968774,8.826252703849782,102.15036986087344,0.15617036487062888,1.0392926265647056,1.6404077833894695,1.911116706743667,0.44297830876025035
112.40384066823573,3.35,72,477.80598757357836,8.496474508444749,115.60098757282228,0.1896013102458879,0.8371845016318206,1.6257993746176058,1.9846046037611556,0.31846614771333426
112.41903034341563,3.35,72,497.4685314530984,9.824283816257296,119.77597293951551,0.16420587860945585,0.79452892797349,1.5443345798475332,1.8958836358454363,0.46939577980575575
112.47072592711265,3.35,72,188.88469371467207,7.221343730687375,117.26896688570709,0.15483710246780966,0.896001405797952,1.5367881440109517,1.816778534234266,0.35438932637281256
112.52873950546415,3.35,72,376.461485722329,6.1893865510963195,109.84946172867839,0.18970036961050024,0.9197544188515147,1.6002688437090056,1.9584100748778357,0.4557336832263724
112.57049590577212,3.35,72,195.79208174958018,8.209438985931671,99.89565993642401,0.17021761855195494,1.0833089174333232,1.4423828271172263,1.8581027787788302,0.42569579213575914
112.59096501383006,3.35,72,492.57011694616017,6.520126067409058,131.0240358470681,0.1606209082852835,0.7179812040530553,1.5488739798470934,1.9236692260698713,0.4095823327470056
112.66839923198401,3.35,72,385.9895744014403,6.198398572996697,130.95572211150605,0.15806022182171217,0.7298656781182837,1.508715183043406,1.864696114059343,0.3635810034377898
112.6785198505563,3.35,72,284.2063860802026,6.602837929221148,139.41279974527316,0.14514442853985102,0.6791427333100626,1.404966866725407,1.831956536233393,0.40473713316188553
112.67924764909156,3.35,72,205.43762096081974,8.363573275579022,138.78116983294998,0.13025784934912735,0.7049299076963296,1.6939961686532763,1.8174018970790862,0.37018425814134337
112.6820329685873,3.35,72,522.9772985827103,9.18500993594938,138.3442700449525,0.17936955698270846,0.6391966007890744,1.4955936685533238,1.827603115219023,0.36410594554195874
112.68244929294126,3.35,72,547.7741420077127,9.08797870184336,122.31905526377173,0.1821074077997394,0.770862418577023,1.647335175444798,1.9592772532343323,0.3820661611944907
112.68451080060233,3.35,72,282.7440390140357,6.682729486751155,107.65932875631498,0.1902711948919576,0.9567882361627094,1.4475225651460375,1.8800741223711543,0.4364968802615695
112.71506070993169,3.35,72,153.8681930615101,9.438935636881363,109.05745658640103,0.13090361504744844,1.031473285622233,1.4738954591904008,1.9940751600602842,0.41957334468445284
112.73477845410625,3.35,72,184.44163676241112,6.54832049970538,132.45316267051857,0.12451840707729801,0.7862406001896118,1.498504515840849,1.8169976386014877,0.40100734067515065
112.75485954449711,3.35,72,237.36071012763398,7.484882027680194,134.93736739387498,0.1219153006199615,0.736495791138609,1.4968651239426627,1.8172758444625363,0.4594469366783642
112.76688692181978,3.35,72,207.40792713087555,9.270661779652192,133.7085207930242,0.10182467160887856,0.7701313866198847,1.6785180356494647,1.9394806905633428,0.46879726561537016
112.83094311150256,3.35,72,207.1575553371779,8.574342792319747,113.64503745983212,0.17812609766600473,0.9077061705511419,1.6464295591420985,1.9095821946505067,0.34062603294227733
112.88824857867428,3.35,72,338.2203005749197,9.081405611731764,139.13872409455306,0.1575487683686212,0.6551650594409371,1.468681015074758,1.932495104187493,0.40429195105057536
112.89497262397596,3.35,72,572.7160238959272,9.288444382299234,131.81703816250337,0.1631701808361492,0.693777527361163,1.5206199181021816,1.9176767770984584,0.34102740489530803
112.89937985839751,3.35,72,190.8854227229221,9.54725225121039,136.62811948833394,0.10357072589420648,0.7531293498560239,1.5012618060968226,1.9012114244989642,0.4636061351074212
112.9010100680257,3.35,72,319.5245822925403,6.386112539251361,119.92200112297493,0.16348443288537495,0.8356766668928753,1.4344122358922864,1.869399514898936,0.4785472463652274
112.90276375266828,3.35,72,279.4323181483683,6.066981119780232,137.2315518151913,0.135677906463353,0.7072776395410592,1.4388409965209985,1.8499393872894532,0.43708717387403684
112.93696278208009,3.35,72,340.86815195168924,6.437382549665398,126.26620933046732,0.15934286831108935,0.7759036889157598,1.7318163742405133,1.9064784821525078,0.3331227444337079
112.974491963645,3.35,72,269.9828618532348,6.7478631991022615,123.82429262652632,0.14020178510389406,0.8187854762966169,1.5389716604228272,1.9969930533654876,0.44021031593959137
113.03896430028543,3.35,72,496.23294125540923,7.751590747768845,103.99208764878485,0.19818618012854045,0.972173376947754,1.447242267256922,1.8204984051984328,0.43231229008034144
113.08469316175814,3.35,72,570.5115730182931,8.238711210397698,128.51756165188993,0.17361633289297962,0.7266872999647151,1.7854868587804686,1.8291255621042068,0.38398724767235526
113.0906671118533,3.35,72,357.0274634247463,6.202011255698522,135.80013551652553,0.15384799484302822,0.6994421201768467,1.5937305405190156,1.807918167846443,0.3835552558041961
113.12186279512011,3.35,72,306.98661320187864,6.361921689235505,105.45776628033988,0.1943609531144181,0.9834581823311894,1.453675605955788,1.8493511036309245,0.35549153239344744
113.1263123479378,3.35,72,332.47395161907843,6.034563074837768,119.7937582548021,0.14450636602307118,0.8473100592090002,1.7112098269136737,1.9455331920448582,0.4839254655153041
113.19204621644901,3.35,72,223.36185216629778,8.585930624317866,105.16371391320651,0.18653484930190642,0.9990893767782989,1.508279292662412,1.9335681870864747,0.36406746697694964
113.19816935736182,3.35,72,497.88130123961605,8.018774744921993,126.12626863161624,0.17323416602773972,0.7530653556104014,1.5581650427350169,1.8799731593160327,0.45526977999798557
113.21587291178983,3.35,72,166.5361898717889,7.851081520012366,127.59120735705241,0.11885223830386699,0.8487367919126951,1.5081168838354317,1.9590947262335827,0.4123471324983738
113.2279866630515,3.35,72,343.2937090923029,9.220301028731706,121.18362486873852,0.15478681696992522,0.8107933707838823,1.799045837447591,1.9319603281705553,0.3971849839234132
113.23548347685056,3.35,72,374.11432127030173,9.984928968850392,98.89818300141664,0.18298802028306366,1.0414506427806107,1.5135797532772326,1.9405800291786852,0.4806099229813988
113.27101831043532,3.35,72,349.33971071252535,8.469988423380103,126.95095433950026,0.15452369931616677,0.7622659629165232,1.531355876754387,1.8261563567352945,0.4123199310311488
113.27369905556095,3.35,72,159.5489660268601,8.161579505863727,105.78050502148324,0.14069465542685472,1.0687364091273395,1.4165063893150887,1.9136030216774926,0.4309241903458533
113.28710300233057,3.35,72,295.0129931363671,6.365111842189715,101.08865156273414,0.19597600461295328,1.0411249283741058,1.6689998551923297,1.8000428044037586,0.4206152305683644
113.3006096058231,3.35,72,254.5143234158034,7.25722119436876,119.76026971912417,0.1472749767130691,0.858359237565432,1.701714195364556,1.9638067577536071,0.43265016727731764
113.3127899095614,3.35,72,245.94050147297938,9.87671479847452,114.77185154317934,0.15985530825767974,0.8899446363679645,1.5612907967718928,1.9331786206432895,0.3926366247071318
113.31402064963784,3.35,72,425.2930908600357,9.26916587240893,118.26309940664933,0.1567058661892182,0.8295105311963918,1.5073680460505885,1.9948482818539492,0.45415681961969806
113.343146711613,3.35,72,536.1870891336689,9.09412707616497,120.90790500384139,0.16250471569349625,0.7961532605133783,1.691633426214725,1.8377648066173204,0.44147009033423057
113.3611420148382,3.35,72,567.709171953252,7.494881369856467,114.7158099266144,0.1676820689945664,0.8626129881298984,1.4372496529751981,1.9897488718206051,0.4623726482104922
113.36828844580874,3.35,72,532.2426908987336,9.444808747915074,121.47867741554408,0.15715947791951598,0.7907149958071926,1.4918721219770603,1.935696954944677,0.4584222601715293
113.37119191225652,3.35,72,257.7052949193335,8.860183256887703,114.10907049687889,0.18764512173431994,0.887565416998596,1.5798772884382868,1.8026746963983071,0.3290965173188543
113.39607778271605,3.35,72,281.2077144240827,9.575733238889654,100.07643651370995,0.1883607045346305,1.0436695797974402,1.4485269024060774,1.919696704285522,0.40547988541983726
113.39790902737741,3.35,72,442.19223226227473,8.860129626543129,118.19338796759533,0.18279552213438954,0.824255650119428,1.4937334081991254,1.9484877534924685,0.41604310673253014
113.42981923453864,3.35,72,343.844951230307,8.254595828056093,137.60327188958001,0.11855520006091791,0.693649659492164,1.5299517728357588,1.948716454092391,0.4762200417089546
113.49363500111237,3.35,72,227.65399817507404,7.243862778123916,125.68708327621461,0.11545177953170768,0.8373763066584189,1.7746232481842474,1.8956080749570736,0.49904558118829845
113.50860330810728,3.35,72,163.1834546653268,9.402110589449304,119.90630356396493,0.12314763688869106,0.9175019769450501,1.7826742600739525,1.860310181927346,0.45866892092122014
113.55858163363148,3.35,72,184.24698760559792,6.336636949392898,135.22547516579314,0.10010408625313323,0.8032709645126301,1.4373007879118305,1.8604223954611911,0.37306803164884283
113.55988287963095,3.35,72,256.8966401742656,6.483840360483662,135.23594699911504,0.12019494333168336,0.7430048320539653,1.6978123680456267,1.9084015058218766,0.43267635285628125
113.56137395968024,3.35,72,436.3088065935579,7.704893840059739,98.06607226767741,0.19845636724397722,1.0579299809982583,1.5035993361283277,1.9227654359798156,0.43878285150070495
113.56253129879161,3.35,72,163.3197806703115,9.215099725167534,105.55597739356735,0.18951299754009945,1.0227742525394459,1.6359614965482643,1.8103395691725834,0.34725218113644585
113.61493099728324,3.35,72,412.54993586680285,7.066057988370912,99.1616823900455,0.180323499045877,1.0549948633698225,1.6892617710916498,1.9570403823883118,0.41237784941360434
113.64455801161311,3.35,72,309.2157067386712,7.07682841265223,100.26032168302886,0.19454396619259176,1.0502268565333157,1.604405445329646,1.9731291592818156,0.3565358013770732
113.64482506703698,3.35,72,386.6834323564421,9.955011709233379,115.84537491149635,0.1751000608970019,0.8509003020267158,1.714543912793701,1.8339783817011697,0.48330547703676446
113.6638852211929,3.35,72,216.9148967919289,8.817278249870395,118.66506487204836,0.13729888842954727,0.8849442673625876,1.5502357899940984,1.9507237921125784,0.367666572322843
113.67616830571201,3.35,72,298.68276126812873,6.461742844820643,106.91994007789404,0.15491612334254326,0.9900698639540287,1.778916791034776,1.9738710294185666,0.40207685557371137
113.67751649854536,3.35,72,306.2737019541806,7.397863694384634,135.64655681322148,0.1547375144365486,0.7059127870442701,1.636031447570198,1.8280683526015766,0.44908067396293905
113.74138115774622,3.35,72,176.10948258168818,7.450428509075329,122.87795144896242,0.13214819775502962,0.8795498550401228,1.5248321459162506,1.9372694982195808,0.4104803855949367
113.75429847489563,3.35,72,330.22209032048363,7.629304321170261,105.71791143756766,0.1705971394405414,0.9857164196663571,1.5480372100762425,1.9252463610199697,0.4569452725710911
113.75600393789924,3.35,72,364.26322457364967,7.466383078495893,106.33226816987545,0.18213366095324734,0.9703009282793227,1.5177012438251576,1.9295629668929704,0.4245945676750999
113.77544316540214,3.35,72,543.9511210089181,8.688347551172603,113.38921600697638,0.18033992994285497,0.8720392097506464,1.7123939294172696,1.9246968547428251,0.49980023528709566
113.7803183540096,3.35,72,176.77816074466807,9.276867671066208,121.83435035701255,0.12260262965647144,0.8897503122261625,1.5162772501993456,1.8122538272042166,0.4307815788569568
113.79085469137614,3.35,72,398.77240028728573,6.026018339056739,109.50588591699434,0.18477245979598395,0.937430431641538,1.6482040359094599,1.938401106004136,0.3987712042094603
113.82910596018549,3.35,72,540.9344865710111,7.81311437375002,137.39933114102453,0.14950033580828592,0.6726618900817118,1.634953465675457,1.9998948825266478,0.4435577562782326
113.99023148628486,3.35,72,351.07195896958325,8.52659105066575,104.103897225244,0.1885469898313072,0.9933760437865277,1.407223699329709,1.993410035114313,0.4856471615461972
113.9974313899713,3.35,72,426.81926294470514,8.312704908346596,111.32156584322806,0.17692615700667905,0.9071676809583777,1.5733404754388671,1.930718891555776,0.40801320661321266
114.01142713952441,3.35,72,264.8223044578936,7.8387486909352635,97.85458041037847,0.19674853337789716,1.0913008248372895,1.6423503455716726,1.9322117135357508,0.47005534079804967
114.03311450751207,3.35,72,365.85414894295553,6.117444002551733,126.82910857152498,0.17841848957105594,0.7743685928054019,1.7969527489021098,1.839956481109086,0.35680018475407627
114.03845577083091,3.35,72,550.4291157637703,6.463669535283868,117.00117681381901,0.1710709917912991,0.8525255617005603,1.7205863513647282,1.956134871451067,0.35915883739606
114.03910678054375,3.35,72,261.09046405756,6.399104801040785,117.99015115169036,0.17258118237358053,0.8741575964336454,1.7418882705199248,1.8126568051213403,0.37459579798294185
114.0500962650445,3.35,72,216.14041960941356,9.447989308481644,101.68793751992493,0.197581703123958,1.045730419617122,1.7798390593067344,1.8971439558106666,0.3013883214567627
114.06462566605632,3.35,72,395.8889605997531,7.3872125865449085,97.4292203397947,0.18000088901318076,1.0839986253002007,1.7325279658753832,1.918920664720197,0.49444568461627053
114.07930012679444,3.35,72,461.2646118635445,8.690045133448395,124.61363052837989,0.15919626890508207,0.7777080991834455,1.6559448109541948,1.8021549092394678,0.39826996628152006
114.09327010198167,3.35,72,194.56934243830563,9.784289144444324,115.19197637700995,0.16594668875857346,0.9110834857541759,1.6553667127737046,1.8135974773313737,0.3126589676071394
114.10300523668981,3.35,72,289.86595945907607,7.94522086729513,108.93286718694611,0.15686997816544518,0.9643241553911222,1.7558314884158666,1.890371599766003,0.4809797221415779
114.1176208296598,3.35,72,517.2339984862941,7.676127286943061,124.11947907583462,0.17957463442195803,0.7794158466356048,1.5901119032833502,1.8182431994867823,0.4968087269188679
114.16045464078469,3.35,72,415.26427802236327,8.476068735694346,130.54851031794038,0.15460486881119048,0.7334091363636576,1.7089602596222797,1.9763494455947561,0.3274903643668192
114.20395678371504,3.35,72,286.4137815738295,8.035710399614842,110.49369022525272,0.19339833032513157,0.9325621818270947,1.4865956272172225,1.8236809498498558,0.3748932241106947
114.25640982536942,3.35,72,230.30848030811484,9.445826021330493,139.5130484111769,0.11436947133589888,0.7111461504927953,1.6042312100573815,1.897974293908985,0.48093044734103685
114.25653294817576,3.35,72,469.72570787548796,7.2464974846394385,116.10066267561939,0.18617995385557112,0.8602819443760354,1.4828440997551677,1.8649395715297103,0.41146118748349453
114.2695178139195,3.35,72,285.8656196778454,9.177440951697053,103.99554232166908,0.17903155958170408,1.0091228636514216,1.4139006745540488,1.8879283354978142,0.3614282950615876
114.27660015896744,3.35,72,332.59540514721414,6.620820082402446,120.38894841803143,0.15938508399767565,0.8439228084843178,1.7110893688050557,1.8316264336312384,0.4887284122748503
114.33380462152456,3.35,72,497.9958033623205,6.450417449335624,123.74925117277766,0.1565773580392058,0.7989316963955235,1.5124572388268613,1.9836361556671291,0.4174842960116255
114.33623377702128,3.35,72,255.32811915967838,6.515019614299305,111.15833792578798,0.15151587157413504,0.9618615881785386,1.4957616660871917,1.9071784672956964,0.4413704671437353
114.34350855657337,3.35,72,181.54750229509398,8.31496271104182,100.8600461725919,0.18634948866160064,1.0890536646303386,1.5497166447394328,1.872753005104217,0.31776319132521563
114.35304416699664,3.35,72,497.0324451230431,9.722648395852715,115.49997859612057,0.18034711021392696,0.8532967993084439,1.6063704259256242,1.916726788256792,0.3955479618133219
114.35343589659813,3.35,72,434.9028495728303,6.228582430557706,101.42284550988862,0.16949133707219827,1.040042557384648,1.4729242939102798,1.973621317524009,0.49492004751298263
114.35706847580904,3.35,72,550.4746909090406,6.303671352825713,114.6676180072934,0.17689989568556247,0.8786155817036754,1.5118770393590477,1.838429507690229,0.43751720852353926
114.37819968053483,3.35,72,432.1806140973542,9.762164091805094,99.0006350146439,0.19539452457785975,1.0450984540989694,1.5525099677102911,1.9649098052865026,0.4552140613685022
114.38213147602076,3.35,72,330.66798414969634,9.020199583932744,110.38363314966884,0.17742209171978132,0.9286342571173041,1.5744678669998982,1.8897984782689496,0.40823239220020147
114.40228647775868,3.35,72,378.58607400313724,6.535740727672822,127.36471875601802,0.1528807931726488,0.7783268365237206,1.4404523322068157,1.911901537265142,0.44435185773172464
114.4436356660741,3.35,72,453.4228518722244,6.290698029012087,113.45248986587477,0.15411895893352529,0.9051055722242596,1.6759186371713162,1.9918781613340237,0.43382679042325856
114.45396943332466,3.35,72,202.52722781789922,7.164625899920569,108.11636128107813,0.16197470841177078,1.0089001748418671,1.7578110197606018,1.8161331555595035,0.4923694278780427
114.5083540227058,3.35,72,486.9811764598358,7.901471426022214,110.29751216739136,0.19560306295145913,0.9167233015379133,1.7065728356550367,1.8732222332334525,0.40515391390904754
114.52950428248693,3.35,72,383.9789699075211,7.099527592076719,125.11048887581089,0.13245041600676924,0.8040966154517222,1.6568306070826568,1.9848921059205769,0.41978324357900293
114.53099306553091,3.35,72,422.47908410966545,7.826343821154206,108.2510949562407,0.19316134144029046,0.9455124142679362,1.4139022851760732,1.9283580667672475,0.33797829311917227
114.57505492380928,3.35,72,214.40214849698407,9.876552804143266,122.26774073008127,0.12475047776971765,0.8642931082396708,1.6714060962921444,1.921901294507034,0.43809520615567543
114.57885459554531,3.35,72,416.9642599761136,8.54941978662707,111.33285928781125,0.17867488249872843,0.9124347037560816,1.648031266280824,1.9017984183534964,0.3763001308814526
114.61322319640578,3.35,72,165.90917135588634,7.845993872353558,106.48723539956666,0.12223178191026125,1.0964534949686622,1.4602937922153003,1.8575230113925332,0.38460301121085516
114.64497768728852,3.35,72,273.52996392119735,8.0937027383187,125.94977578802904,0.13376586294559173,0.811708057821137,1.7550957892489387,1.9121388202172978,0.48208483552179204
