Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
128.47441897018516,1.22,151.0869753012306,293.4762474266744,16.297432178594867,126.12659863564852,0.11432796608167557,0.8364882245231753,0.8041756561416843,1.3916885528443466,0.4443347089116184
128.47518084626378,1.22,182.1628141488641,271.39685259011316,16.043344179312264,132.08204819012352,0.19956141336313865,0.7777398381467371,0.7466831481631351,1.4238598108307339,0.3400917915448532
128.4761818727821,1.22,160.76229319849966,268.8137969180128,15.215207731822796,109.99746924481963,0.10156956041247173,1.0089739655910763,0.8116098070366468,1.4973877583692863,0.433048351980093
128.48215459818206,1.22,172.8194761762611,179.94860954811793,17.434802172643398,137.2680041822706,0.16499548073511328,0.7341236198202825,0.7978383285770866,1.2396814677613104,0.44150329813629663
128.48593775662326,1.22,162.61579861064,267.32451568236917,17.613892431387175,128.83648191157204,0.13204620282185928,0.8043711464594256,0.7790764337225732,1.3620298007839002,0.4161450428218017
128.49230217662338,1.22,157.4299683841932,305.486018847599,15.82284095130806,129.39899633590528,0.1581979421889039,0.8063271201848576,0.8169473528281933,1.338516072839453,0.4123722644444126
128.4957108461065,1.22,145.73448538992386,176.57722956527715,15.837476576985818,108.52946477303337,0.10638295423352159,1.0259073234121514,0.7989830010280352,1.3235694801397753,0.4182300154803057
128.49861066669902,1.22,178.26935166557712,199.17777763295683,18.773866609868072,129.31363100951026,0.16624248783217957,0.7932402659510904,0.7343893472295294,1.391055315026706,0.3604570781959801
128.50094476228986,1.22,180.48222909789837,233.24261889896218,15.096223700251985,131.87285221738176,0.19054668101867941,0.7863531478168775,0.7370623440080228,1.276038955053018,0.38928760172861665
128.50461266040472,1.22,179.6904327971507,283.1512762458301,15.412247196068307,134.80698504051213,0.17718395837666284,0.7608303389980897,0.7810248711599745,1.257336900833497,0.34237568860653544
128.50915241273023,1.22,166.3974579847932,210.6599805714734,18.75761675610273,130.0474897216282,0.1902586487216354,0.7838222949531712,0.7920565865080265,1.2054744370885622,0.36020816086735863
128.51130603285952,1.22,185.58646617351138,262.1577653791505,17.374176218848906,115.08821776421038,0.17864787696862225,0.9362056284408116,0.7184137171936297,1.4933771200499089,0.3770970870393379
128.51172438032663,1.22,182.34465617971327,244.38263996804056,17.285864803283353,138.3276400569544,0.14780193757349488,0.7260639512518114,0.7489679668574654,1.4161161036980063,0.412657169974159
128.51312230598475,1.22,183.45207472170148,218.2178416198401,16.881806410310087,120.96954573375676,0.1959635006041189,0.8774716995450822,0.7154856286869927,1.3626859409185688,0.4046275062736848
128.51791442959754,1.22,186.57508269809279,206.67114960780515,17.96823745538546,138.38611513052936,0.17448401063120073,0.7204391060960906,0.7617072957257873,1.3866504768997667,0.3885842379757007
128.51808949168677,1.22,181.49768626875908,297.133009412929,17.54579448962227,122.21927233124235,0.16748902001280627,0.862938429096249,0.7433052948779818,1.2321858462585518,0.44165511551258174
128.52163125900228,1.22,170.49446750126975,246.0974696692241,17.313487133029565,116.2814132406463,0.13547185129068773,0.9277623894355458,0.824083990414236,1.4877446172286808,0.36178906101728786
128.5231095242619,1.22,166.39077724955064,212.58288166145707,16.503629493702054,117.9655636452342,0.13915688328190054,0.9150696649158201,0.8242861332265361,1.2091334178258382,0.4483502158680295
128.52672602168636,1.22,158.25306888370142,301.22533500439613,15.531590066008674,105.63468112281495,0.12692006503089195,1.0585743769596243,0.74266985685937,1.351583401985709,0.4351127866631621
128.5272513731225,1.22,161.0843789067751,266.88082796753946,17.635697955097676,132.0518194303674,0.14156461114553737,0.7759601661582805,0.8018123126220089,1.4495780454474279,0.40306587098400243
128.5281431443926,1.22,155.54540862771842,184.0886731612063,16.589358757099564,109.81138010827758,0.15166469708654817,1.0043069659722546,0.7709183371346153,1.4479019752001756,0.35883324474068107
128.52881942783364,1.22,160.45936309409802,280.3269299102416,18.91701673629671,120.73846447170095,0.1518234131979643,0.8717766571711696,0.7765048933072247,1.3957192215993737,0.39375588474743384
128.53229151880737,1.22,163.19707150140374,250.54854023099713,15.874485750422991,120.04445260276744,0.17467572750453522,0.8933594402142733,0.8078301239777175,1.3208666201524308,0.34092210255852723
128.54109741952053,1.22,170.94966210957193,266.75102746858124,15.579402417732199,139.72610980130762,0.1369099673611349,0.7251477851974977,0.7991956415629657,1.4992380586427796,0.4550485472099164
128.5411931827931,1.22,163.07718661717897,230.1458392798407,18.56958481353133,130.00114363279476,0.1694247994923637,0.7870987146218198,0.784062984648821,1.3162893611259114,0.4451950332060952
128.54243594219923,1.22,157.8072367610655,255.11274931944013,17.461891437318485,109.11012635450807,0.11956714199836196,1.0078569731688762,0.7820004497018317,1.4059140165464898,0.40186351519405683
128.5483861477653,1.22,155.19891200499998,293.0724313121534,16.835137762118332,105.33272611044234,0.14886725781479843,1.0546585397511135,0.7621045556970641,1.3956253258070275,0.43230323084905464
128.54886239272537,1.22,145.83487118067941,206.531633856805,18.00702664379814,126.99850750106678,0.14850339798068754,0.819727713202913,0.7841482707699058,1.2729946655332711,0.39135919252247525
128.55326470008734,1.22,172.1448062661157,173.3862931571149,16.199306010660663,136.97624435788688,0.13784934031331197,0.7463543960145489,0.7921526718773058,1.3663110127491578,0.43517569975712256
128.5534064640317,1.22,189.04557835232626,218.24804478834034,17.782773253650234,134.48876407410967,0.18674541841817227,0.7515514880982704,0.7884229144867215,1.368799928298544,0.41979492056838524
128.5549742985608,1.22,150.81833361822532,256.38371536005656,16.807036239584342,102.04370587794268,0.14098942949333937,1.0984785766899032,0.7543455134551036,1.423220042966676,0.3937784361670931
128.55586860147815,1.22,153.55863082678843,269.376759705763,15.543419054829554,114.30942801720158,0.1182372229904306,0.9588834532675838,0.7822238166886778,1.3897854969615906,0.38656111989612185
128.55622234747628,1.22,176.73447136632203,286.94565047310107,16.500507476269828,105.22794425277708,0.1782166456088085,1.0557706672506455,0.7548054612842049,1.4347016593911628,0.4391484019603075
128.55746243059454,1.22,175.19475177847409,188.97728322175948,15.3270798448457,110.06546119918768,0.18846730081881574,1.0045395061497413,0.7774039644017385,1.3315877688815154,0.39851724565126606
128.56522397052962,1.22,172.14815861412788,213.00908530875407,16.31067089737929,123.93327235208913,0.16174338685436437,0.8556304255806415,0.7614197611117975,1.2437068102225437,0.36201648957130833
128.5701111849902,1.22,184.22856632585138,261.0401061311545,17.65108234427246,122.99815578239952,0.16021394145617326,0.8566685602067055,0.7671168784164569,1.3184526461077535,0.4064113314979252
128.57066431852553,1.22,169.94387101666015,162.74739837026115,18.91748120399217,138.99740822637162,0.12714652417066796,0.7186636886919169,0.7550899636432091,1.2372484989222974,0.45057797834488345
128.57655106000624,1.22,165.51434310101206,216.71648233500343,18.11210179327433,114.03220661231417,0.15114245871820106,0.9480119402391913,0.8261687259171199,1.4122140880688452,0.4335632003990245
128.5803211561173,1.22,149.67708876353404,189.7655646977318,17.98652770982519,109.06138836188119,0.19677129284297554,1.002730900547416,0.8001995082388793,1.2199325796521092,0.3550812789978729
128.58098776978647,1.22,175.76947558549995,195.27844667438586,15.222723903328037,131.83932498785128,0.1743017366087809,0.7895574027844221,0.7622310415482354,1.4043455092318486,0.37376680049791466
128.58230178770899,1.22,183.32512698222226,254.84650868337235,16.79416231195393,111.73217379943583,0.1822961442369831,0.9769717777536286,0.8008800372770126,1.4316979061507524,0.4100525758191029
128.58693416262287,1.22,173.2579586315962,281.71657294163145,15.622169164673906,137.56870135338374,0.1507757323254278,0.7407904333016717,0.7565444778450563,1.4226801014543249,0.3605713104050332
128.58954674525285,1.22,168.52047562411585,228.15945323016285,17.28166881165965,132.54711724362184,0.18685571535596973,0.7706194528418657,0.7787378852464961,1.3107762714676359,0.4088475191440002
128.59293155487993,1.22,161.09910815577717,181.654758180076,18.362393683002132,127.00592744271498,0.13636788271956568,0.8206814020996132,0.7186605488673958,1.3525432030498288,0.368869496272152
128.59970651499566,1.22,158.17334735252973,227.1857780802029,17.62679710930885,127.15573205840721,0.11557747862862837,0.8226282225271699,0.8201700197948262,1.232839477568603,0.41809682913734264
128.60045309355974,1.22,145.9388801509422,305.41415021757007,15.038938625530882,120.55539816590948,0.1418744290952327,0.8952401577413251,0.710145175667786,1.3888640131614218,0.41600145742046984
128.60164467471608,1.22,150.34953501513894,167.69490170503667,15.56818221443493,119.72810429733964,0.1441978350873368,0.9040479023451278,0.7203548608752839,1.2092888085256273,0.3824598982065549
128.60259340387475,1.22,146.02747180336843,233.9367818445665,17.46440408881422,111.31532021936587,0.11855864711576462,0.983580997580648,0.721503693759501,1.3534140613962031,0.42861584437400113
128.61031094660981,1.22,183.92154525574685,205.9703163416282,15.835288052856557,130.54624405711448,0.1876980799760612,0.7960657849306183,0.8058580925407266,1.2754000095417912,0.3742264003965659
128.6135149495928,1.22,182.61941602211664,264.05772785929014,16.81040993014428,116.22108526272338,0.17524731316777156,0.9284375930019919,0.7550220116191404,1.4437748366144427,0.4109528250197547
128.6155292286136,1.22,165.6823690300278,268.2268372412986,15.235693277447542,121.40170351041562,0.1616887987694859,0.88493256326673,0.7422828402773493,1.473750651287759,0.37002965335976185
128.6169595554007,1.22,145.14191874927513,205.17311679488816,15.86822739341115,109.99985433285178,0.1117187313012116,1.008047290993637,0.7636846182270488,1.486212186965082,0.3446660550405933
128.61705085879703,1.22,164.84988880365034,317.02785293203726,15.402114175054527,124.59460088117584,0.15038336017209503,0.853944742166463,0.8287213007021755,1.4583789137925487,0.40950251289196493
128.6183497879783,1.22,172.81548743205647,305.2415206611801,17.16349901668074,116.37123787570908,0.1561233889581209,0.9260284966175494,0.7637187807338367,1.2858497194902898,0.40459535955134673
128.62093852417865,1.22,150.81233178452342,246.58333121110863,16.356754930477678,112.12710834298998,0.16136506868002326,0.9770557859001578,0.7521705432439504,1.3344985752726817,0.4071922481980202
128.6304420906196,1.22,164.9446477877936,257.200355023585,16.782877195592064,115.20105469202971,0.1578911166771199,0.9411820006081681,0.7671309038234932,1.4916824699877547,0.4220459540765827
128.63098301538008,1.22,175.18492325757765,184.0344262673141,16.813511116686875,112.19963400867275,0.15734581505185047,0.9765386655453006,0.8157485255675344,1.3257617894795537,0.4255060802373471
128.63533099231776,1.22,156.60230084134588,191.59640976911027,18.452363969971103,121.86687544492605,0.12043947387545265,0.8693996021325439,0.7542183168278388,1.4764815736906043,0.42950898663883263
128.6414590025755,1.22,170.28094772622336,248.64848210297134,18.817018432170524,106.08287712473101,0.13155882031842972,1.0378360788637084,0.7777874374997031,1.4663137382574298,0.4192782731160348
128.6451954183578,1.22,171.35046900336266,169.15807424195873,15.219593314500042,107.84971993474494,0.1776381286875604,1.034163764082923,0.8154305453471165,1.304204352935492,0.3578628157433861
128.64543962517627,1.22,162.8782825094413,267.9753339859354,17.952609786681414,128.70802412462194,0.1526481827455586,0.8035517816002915,0.7354778376743502,1.3429096741781472,0.4011170140268882
128.64663157915592,1.22,172.76357232388773,244.17983081668052,15.194936109785887,137.7623444830002,0.10388240228152527,0.7464052990786278,0.7425829478207843,1.4643273845906466,0.4289037359924374
128.64946782685402,1.22,152.15281722768742,210.6107727589066,15.724769390233321,137.73289019202187,0.13165398040802762,0.7426190766587208,0.7329234491780724,1.2980029567005897,0.3704925305349961
128.65594257709827,1.22,189.2701966701166,161.99433955364535,15.444339031953504,124.09322570460861,0.18197878869856832,0.8595483684778735,0.7714881240764526,1.4925307088233088,0.35925187663892816
128.6561335135468,1.22,147.39831900485382,217.53857194419186,15.647890576889152,122.88367647999624,0.14689487538963047,0.8710985191418814,0.7903451619067638,1.4476624754212597,0.4159465716756516
128.6565159585907,1.22,161.1798597052241,191.42844915241275,17.83578634654158,108.79232507131394,0.1410823887047118,1.0118548009916113,0.710310976783458,1.277113755026657,0.41099537774552797
128.65786296284378,1.22,171.14362918938116,303.00048931317076,15.139945766454248,102.71586685475677,0.1980428472091523,1.094512220586375,0.7124746059667384,1.4766198068357177,0.343998601925838
128.65808090454618,1.22,175.56366515887495,225.85548916723013,16.87505521889352,135.72697992903085,0.12811161828922266,0.7526568537616611,0.7656607091575834,1.3760079163870793,0.4566625429873937
128.66382004641258,1.22,157.42391742649798,239.45130379107502,16.130774473062687,118.53136380239779,0.11869275865192663,0.9132566309979615,0.8051542385502853,1.3981757838826856,0.45756250274782223
128.66817395736635,1.22,188.69607041766346,186.8534446276629,17.85544614968023,135.3953128129432,0.16984062253776364,0.7479981279937122,0.8122586739686483,1.2940226170025002,0.3650975052577123
128.66891842847943,1.22,180.0077922551257,232.72036775312372,16.30553800307038,135.66104831273583,0.1770915658625166,0.7515313852834542,0.7887402670992133,1.4371801764382015,0.3516901192080061
128.66940305101807,1.22,167.23270256899139,241.4006300266489,18.89743636598992,135.6720812927632,0.16492470586744074,0.7385620562429824,0.7558160301128735,1.2869048477681493,0.37775016592132815
128.67051361099638,1.22,158.5451797430091,241.09807082822405,17.853220832848802,106.60867015155603,0.14623045050566516,1.0361000640544558,0.8219540491869632,1.3252332225332204,0.3583510323965129
128.67354684655288,1.22,165.29013458763268,197.9417559321781,18.712538508457758,113.89183103154356,0.1448116900885784,0.9489208392023236,0.7290874188953412,1.2890193664138512,0.45592399895117086
128.6771883407726,1.22,157.7662825396437,190.28368622900012,18.528598907304982,138.4712778945147,0.11802272164569544,0.7244248763293197,0.7629002402674999,1.2427942508429524,0.438166057610117
128.68003773749632,1.22,161.1974024354258,202.38241109855397,15.19413788925298,132.314230291776,0.11980629471430011,0.7910842433011284,0.8006768843435673,1.433445026616348,0.3883235968031609
128.6813877093405,1.22,172.2712292565663,164.77551629206366,17.578031823148088,116.47048737933183,0.1930572025231706,0.9246518433771029,0.7396170698218585,1.2972306396795443,0.40920201364223074
128.68279928809463,1.22,188.96525527547516,205.5120971518137,15.993568487322433,132.5519348073367,0.14810859311049107,0.7828080487536441,0.773569568283548,1.277443281551911,0.4546679997314873
128.6845948372578,1.22,165.8456836235846,164.82886070536102,18.17939141486122,117.0830691077521,0.12041473286036547,0.9214063008734654,0.7499562909166811,1.2985983483773158,0.45294679082456146
128.68571894641192,1.22,168.94264976997587,187.8941351474091,17.417290634883695,122.80558621353073,0.16730834453841759,0.8626186900149422,0.7986684606050984,1.3825032933522443,0.34918685161275165
128.68674451508596,1.22,188.52579650186178,276.8625745938939,16.41420386921171,106.51941807548394,0.17228646646767948,1.0421693727808883,0.7825826044674886,1.450624564626097,0.41117208404170014
128.69513452503384,1.22,158.1687350848751,200.98842677950478,16.475915654235113,119.49846048759576,0.15490171905482134,0.9004884612763813,0.7119944917783688,1.275635219026396,0.3930554851176341
128.69667970650806,1.22,145.00458790515285,167.43431564219023,18.967582109979737,126.28734307997233,0.14245887158822715,0.8257587776577007,0.8249856647398017,1.2262945363481421,0.3866713750382287
128.70155967319704,1.22,182.26481888206453,161.1181783279879,18.57333925847725,113.44816114624288,0.1526415348672613,0.9568500355622123,0.7687091345201794,1.490450090498141,0.45071587381748385
128.70287238771002,1.22,145.00779198531424,173.8759580042356,16.72978877713607,116.39660765081581,0.1253361843779358,0.9347406249866266,0.7546650060611034,1.2654915166560146,0.3880046398648024
128.70496190345756,1.22,159.99626490121926,169.1781028780153,17.710811781992213,119.96147815166594,0.11094717791588257,0.8947213661768574,0.7461231832151073,1.4975277109122587,0.4365634999561435
128.70618846758845,1.22,182.15484671032874,168.77155749270608,15.526826341673821,135.48966713179226,0.1523220663844281,0.7620077083942327,0.7674018015956181,1.2193889618160492,0.39433567782150697
128.70699511759975,1.22,163.5310140194834,251.22413683295895,15.712526783906712,117.73290767246395,0.16439627901243123,0.9203575234956407,0.7376189575182118,1.243479992958076,0.3942055045031292
128.71224740423057,1.22,160.82669256906127,295.89136455144,18.18976554846768,120.22473406949645,0.1691086347367412,0.8809707202962964,0.8017398164859049,1.4460671652373802,0.3442151368693574
128.71439285164206,1.22,154.39351379533073,236.23016020852145,15.615009496874846,126.6517318410693,0.13998498218610755,0.8367083996425602,0.8051210173239285,1.4208259838889732,0.442854023784059
128.71567668139824,1.22,165.6175956619847,218.94589958436515,18.998432193595608,134.41410034922126,0.113643831516161,0.7540997168857331,0.7158789181244167,1.3224062238484249,0.3973119991212046
128.72108910545754,1.22,161.80185257383317,161.31285608319217,17.03304321726363,117.13706370628601,0.17094697687979288,0.9230057969715864,0.7641391958673889,1.2003961422350506,0.4467336112436235
128.72340177890558,1.22,158.6500833657484,238.3911672809939,18.319548543376204,111.7601581726567,0.1432976227116129,0.9735861814054783,0.7149917491000296,1.4785580914698895,0.3404127048560759
128.7264752079723,1.22,157.87773343799395,231.03089889539407,17.872109244538684,115.16327550897768,0.11783336774737575,0.9403479322642894,0.8067132297954049,1.3948118165063053,0.3689668022817677
128.7364012629425,1.22,147.8123664012695,194.34147170474995,15.208190972411868,122.25709958369026,0.17689504471545972,0.8782004440384645,0.7669571783744945,1.2461776327316436,0.36475949607977565
128.74148520989903,1.22,155.41777006217103,230.74285346217837,15.74350491196573,118.86063094283725,0.14253736143120865,0.9112037182672152,0.8184974109431655,1.4809223014655033,0.4251556863787575
128.7427026373473,1.22,169.8267574769347,246.37165621111987,17.163709281400504,118.57071198313706,0.19407246151369795,0.9019795643505037,0.7492634201586852,1.2101055377713161,0.41803968034306604
128.7445778555725,1.22,162.1719166645857,170.23657080806,15.294306596005796,108.16526161930113,0.18223314055841053,1.030602402978148,0.7669264598455785,1.3997587710282018,0.40169992733271165
128.7451749121268,1.22,151.4872667872129,268.6515400448797,18.41282041570762,134.84271423728273,0.16260389981693882,0.7484365691950916,0.7582653767047323,1.2431673018084561,0.41549836896762316
128.74632465092233,1.22,170.70795979908578,164.79073683858357,16.355129014809897,110.64870379714425,0.19665824506273316,0.9953375235726785,0.7310776512608942,1.3744379153725403,0.3725859437729946
128.74662445188946,1.22,170.11751761714808,208.33569967167574,18.87193553353262,133.79097433638282,0.13211907312511945,0.7593393446925947,0.7208467888812385,1.3998267196342604,0.3559516079368061
128.75323333044457,1.22,154.95254483591017,277.7201655620264,16.964573972753506,112.56483576393408,0.19689237178824395,0.9667062566492881,0.8005405100163908,1.2569105004431442,0.385044284002757
128.75932221528961,1.22,179.37930126795226,288.18410233958616,16.975952172650572,122.14769226338275,0.19615867790308888,0.8664659997333399,0.7310219135945649,1.4423349986016383,0.41813994635769347
128.76231790207532,1.22,167.78054983499888,299.92242307713246,15.749419330543763,114.07128290970675,0.15820750999941774,0.9594723866641746,0.7995240813147704,1.4212466808033395,0.41430880786520025
128.76833072031656,1.22,155.2496224899221,168.15041998717965,16.28914780925965,108.62788089622643,0.1825652188698233,1.0207193913987676,0.7360888222161536,1.2417322558288904,0.36227015044241934
128.77253558388088,1.22,163.17746421773634,222.8883535796382,16.031882664748867,118.3873686846428,0.17201118278945238,0.9126035907823469,0.7512270267384529,1.4125114642551482,0.36297168455203505
128.7742357655663,1.22,149.62613337873086,276.9877521890587,15.041359478704454,106.14340679020313,0.1272539710723717,1.0577343884508108,0.804373535520814,1.2745245733986859,0.41711952718889467
128.77459305730437,1.22,183.745357484224,260.0684413150419,17.28899244354479,113.88228827590441,0.1828376553851605,0.9522131542563237,0.7813323785601544,1.383202577731824,0.3622889590440588
128.7769020576696,1.22,147.1527410269785,169.49878522558535,16.1681018918402,113.46324149410745,0.1178996627203478,0.9705948561017492,0.8140958901275366,1.3644491954653868,0.43352478999660576
128.78999495442568,1.22,158.9360437832899,232.07334547734916,18.814170254490442,117.79972109718081,0.18387698024940147,0.903171787471247,0.7659438852478955,1.401096599007009,0.3612285225890807
128.79305208937006,1.22,159.0784315376715,287.528943291723,17.829675304978522,113.76178394041125,0.13265965223379853,0.9542450043948767,0.7986129632320493,1.3779280338834632,0.3683578353114248
128.79408255055623,1.22,175.2526947700016,299.56122158883926,18.285409130387947,107.91076962489274,0.16448099850967712,1.0166911977677024,0.8173917952960874,1.4756501632542025,0.3438722827130105
128.79767133181969,1.22,159.037285655143,220.6352860542444,18.815787783431105,110.72872773997227,0.18227590983383057,0.9811021015077337,0.7232473257616208,1.4983680515256472,0.41862379280173134
128.79965957913714,1.22,165.02040270139108,265.68418821807415,15.471386011125514,132.5999255040105,0.1390795446315259,0.7855611083446037,0.7263302139758341,1.2186599876708268,0.4446744594373462
128.80070517483128,1.22,177.3515139885549,182.2621337811994,16.218216099136246,106.54627444733418,0.17434760734651955,1.0466843093963627,0.8002257668306197,1.3882099244692994,0.44184969458587514
128.80730709792658,1.22,162.35673881316256,198.83411248903565,18.73267842604082,115.77398910098832,0.1977504934835636,0.9250971240187127,0.7420632038069004,1.4082442057334315,0.3583954279983496
128.8090728379152,1.22,166.3355355622981,235.24230287691725,17.381050129965878,135.86694715575402,0.13114541152959336,0.7498534157401233,0.7293020662792102,1.408396438916308,0.37404404504563254
128.81309081340376,1.22,182.21782703529283,225.24388086186093,17.942746282588597,114.65984361417608,0.1609812759739755,0.9434676615402449,0.818115987794382,1.3204034833086113,0.45267886819843905
128.8131781548758,1.22,162.04996257950214,167.8164272836021,16.26252030398524,136.13841726570558,0.12681934513896395,0.7565033437558386,0.8015498743439641,1.463260370791449,0.3603250180174654
128.81420402380732,1.22,152.28089898857718,262.99217048306275,17.6218351084316,113.87767133526617,0.12430364737598745,0.9552702101655817,0.7210745124906268,1.461605259454111,0.3739618564257988
128.81738821580166,1.22,157.5998858923446,230.05854396623118,17.198379257000358,132.24872942238713,0.1281656556560291,0.7813634210893619,0.7635472017944465,1.295035151875451,0.45720609270714085
128.81789612445053,1.22,158.11567468632336,273.7466705414072,15.985109159943544,112.54316466925204,0.1931580672581604,0.9731946146102433,0.7125711470703845,1.2450768529346465,0.36474683629493154
128.82062318182773,1.22,166.21408701608556,309.51266502828804,18.061724403128622,128.05930028865214,0.13428834369108753,0.811271007740598,0.7990021734446656,1.254507596594339,0.3914131959686591
128.82755159801266,1.22,171.04512558695808,222.4407736437195,18.9569465692681,130.3710442375131,0.1708702640566243,0.7846222339838762,0.7435572549125817,1.3123242468429814,0.3676121723522252
128.83035051888723,1.22,170.27092252093863,174.81201494991546,15.197892429798399,136.55640599132127,0.13742086986281182,0.7570716651458593,0.7493236797080121,1.3816244075612556,0.39642408131048373
128.83516117594837,1.22,163.8312606959715,235.62159584308148,15.141947623522965,107.23877244309958,0.13059245610889655,1.044900226759655,0.7308167273138444,1.322717078854667,0.4574105803655951
128.83539349818102,1.22,170.67948305908988,229.8043379472088,17.65874225198699,128.71456761373383,0.15968233473898802,0.8071776896950518,0.72834359400707,1.2857078198547531,0.44756697596880235
128.83851377639343,1.22,177.59618865844814,189.73334339259307,17.601123374855753,121.97434667983484,0.19826241546696505,0.8680856651700635,0.8100036287527957,1.3655179138068263,0.38219031827371647
128.83912340905997,1.22,152.35377967917884,281.8705572626865,15.96283501184789,107.95514455147074,0.16698939027043097,1.0289938988295955,0.7891496617632952,1.3020264020381498,0.391397442163568
128.8415891618705,1.22,159.23690102852194,209.77970038600273,18.738473982433284,113.33878284663271,0.16221002877166124,0.9545826360728935,0.71092610071491,1.47695925432808,0.34857074205923405
128.84841194552092,1.22,160.2378634488469,206.93066830542568,16.525252179915356,108.43782238972103,0.16569812692864083,1.0222079097749017,0.792141407880635,1.291770624229191,0.3587907377695246
128.84918791354542,1.22,156.8973261097807,211.7796916134065,15.495103431191648,130.94482262458007,0.10532873622886453,0.8034682089539495,0.7220787135419682,1.2515688301787153,0.42892227636202523
128.84958803602214,1.22,170.1233420324444,237.9546926162786,18.808836600619113,136.68997956137105,0.1289351220294594,0.7359948655409065,0.7847021915997151,1.3618304101023537,0.385406926296327
128.85468775182696,1.22,172.6111002336585,177.92702503922044,17.339189329502197,134.79560142158152,0.16246253948826123,0.7586327799887421,0.7305435747733906,1.2410509790673847,0.4272251546348036
128.85637717125667,1.22,186.0525798972696,190.58924030664878,18.985542614009045,126.00831892793865,0.15858198944433866,0.8267726229396242,0.743822031213339,1.306362404073612,0.43455719443036656
128.86080609499956,1.22,171.27145852859044,284.25068070670414,18.38682843431834,116.67141475085505,0.14243461239667438,0.920113878172869,0.7257889749994294,1.3462252862358417,0.4475380314262477
128.8617607906063,1.22,177.3647788593726,289.2545209380265,18.03251178041694,118.34561100999095,0.1602717004617868,0.9032080615874059,0.7460584660031303,1.2434002598198866,0.4288646371603303
128.86704040153097,1.22,179.91820194977882,203.07334375291867,16.977230527332278,105.68981793863094,0.1576327520583122,1.054647515379072,0.8028135856063683,1.499560254300186,0.4122081998179192
128.86869505543595,1.22,150.22806694932234,253.67300325851494,15.347443918338577,123.53796087795347,0.17306497369254786,0.8654259528471118,0.7378760181259207,1.3665130844243387,0.3558391464000594
128.872161024545,1.22,150.3585272425873,170.4083909946116,16.56479198193788,109.32998481176111,0.14731141705326856,1.0147566299902668,0.7922318922606614,1.3302654061829307,0.4488968203506044
128.87927039586316,1.22,167.60007655028897,207.5437507337448,15.561471409118065,126.46497567818511,0.16078929499336297,0.8392069192566627,0.7271554903882351,1.4906674983457,0.3533586138924833
128.88564021604046,1.22,145.64216063725152,180.7842008066081,18.571726038200847,110.97606612737863,0.1459485202067244,0.9855925096580036,0.7123525423068371,1.4524727997359637,0.406417052310168
128.89207688262934,1.22,184.6192790531909,262.9847973557805,18.692896292771255,131.2097096384349,0.1580177567493103,0.7795771763653716,0.7953967057171208,1.4687153985498007,0.37376387923003324
128.89440537576513,1.22,172.66995878572789,189.01065051742899,15.591198285067945,125.95114764774573,0.15595210248757332,0.8450375283643261,0.7906144187289722,1.3856874015054381,0.40340701023997
128.89465975664575,1.22,154.2733717766635,296.92906274339356,15.307598974774354,120.72595325391003,0.12823183150858913,0.8961529739146328,0.7168199196205134,1.2468444442287268,0.4073613287363742
128.8973449395401,1.22,175.76155163351473,242.87505118789227,17.795220125497316,131.26981913260772,0.1704739602376219,0.7831795001148132,0.8061940390649515,1.3014965728298653,0.35490270460283474
128.8975519910715,1.22,166.40121800936546,232.68345200459214,15.560459166450354,126.7102892036033,0.17563716294414636,0.8351353209956416,0.7719390671079361,1.3341322561555273,0.42437018293212025
128.90236090318996,1.22,156.82382579015928,222.9478150497387,18.681456817594547,119.55272485286446,0.13754118103857949,0.8912282511247869,0.8161046479174874,1.4064707870340758,0.37288022321463776
128.9055645739225,1.22,163.5860257616076,241.14502412163802,17.227339953779843,122.5306458583775,0.16456750524301922,0.8668272519171236,0.8233038759066238,1.4755332778771106,0.45083804763235136
128.90854552208043,1.22,183.99612614418066,214.3618519110576,16.20363584505622,124.71599358758267,0.1958957966341965,0.8487634812199376,0.7401457804401161,1.4087062721981425,0.3759741297195444
128.90893679431028,1.22,158.0346531551365,199.0162889199375,15.29623485610724,104.50032407653886,0.14490070254704573,1.0792309157194888,0.8212217363057873,1.3652330422170273,0.3933623105215318
128.9097265573974,1.22,158.0796644622815,307.1148989287192,17.334088838285737,120.12832515769739,0.17275800483405723,0.8880416558607567,0.8246091614081341,1.232102902656942,0.38747935021986313
128.90988740040672,1.22,179.83343104555985,276.45955851858247,17.790493845442857,139.13627107301977,0.15680558584254314,0.7191985347349782,0.8222131252646311,1.3573391662245968,0.35887472159309375
128.9122392610274,1.22,172.41739143638074,206.5909549391267,16.62374082971937,130.84460396573263,0.1529945415730257,0.7959187186054485,0.7818785105829138,1.4527647479980146,0.4045152538144827
128.91633190615985,1.22,147.87746635402834,316.0428206975769,16.032231431119286,119.6174605846366,0.1656720826538542,0.9006753169166597,0.7870833713246229,1.32469077725477,0.4320099289064627
128.9177989573162,1.22,172.53021434562137,290.5395367442908,18.32807669179941,119.50621936077182,0.1828136117016399,0.888278864022467,0.7469713677146419,1.2993326675609087,0.3491669065415235
128.92019585977576,1.22,158.66497326319515,161.94570074380871,18.673876180156896,107.40221234253487,0.17907170841276046,1.0266430635151487,0.7347065515687159,1.2900316522551862,0.3734915711366271
